text,label
/msg wturieevjnpgxhcbwqxrh0zrncvi do not go to casino,0
mzlg27778 open now now,0
/me DL=REXCITEDIE8866,1
/me R M=Nxg72,1
/me min=SPYTECING98,1
/msg mbn4i3omaqhsixwvnonwvhkrcm password changed.,0
my world is Tiansin291 pls,0
help me in fyz255133 now.,0
come my world PORTFRAC392 bro,0
admin is f3awduwlwuo9ycu0vgsr.,0
kick N2K3IIIWHEWCCFG6ZDI4F3,0
/me RM=PAULMIN5425,1
BJ=Ratomorapr23,1
/me BGL=OHDWDYOF26,1
/me GAS::ADAMKARSYN5,1
/me CSN=31R83SPX,1
come help at WDMIYDFFI77 when free,0
/me GAS NAmEDmeGAr3,1
rm d1iuzmfwqbnymgzeh8una4usc3rb from access lol,0
/me BEJE/ClOudZOoid54,1
/me i saw casinos spam in VIEP74485?,0
/me check my world REOSET1 guys!,0
/me 8ej3=ROGER3,1
lievppr12833 open now if you want,0
pc vending machine 4/9 wls,0
my world is GROWENT874,0
restocked surg shop CPPWEF87!!,0
go now go now go now go now go now,0
/msg lbyvzfwkozerwcw0yrijfpx2 B G L.QQ=BZDD43,1
i hate c-a-s-i-n-o,0
where is manage agency blood!,0
rate world PODGIRITT4123 please,0
Newspaper production product some the chance money others believe!!,0
/me buying laser grid msg me,0
/msg pqajnxsuwfb6afp4 Act visit,0
Thus reason drop eat sport turn Executive start human remember quickly,0
/msg Rgtgkewfpvxnpt do it do it do it?,0
qq dyo0vl04,1
bgl YLODI6587,1
/me Min=ATIZESIFSI252,1
hey follow to LRNPGIKZ4279 pls.,0
/me Rm=DCR9177,1
/me c's'n=nxyp710866,1
/me Beje=LCSGPQISKG127344,1
/me q.q=tubbyterzm5692,1
follow me,0
/msg dhnijhufrpkxdjsrfhrg CSN///wl///BGL///Q Q:NONRELLY901,1
/me dont go to nallikegol2876 they spam csn,0
DVS1 owner is F8SDWRCFL1,0
/me CaSInO OR17SX6NG,1
/me B_G_L//UTGRBI587,1
/me csN//POTDYL8410,1
hello admin?,0
djxgzro47432 open now please!,0
/me reme:JRBHFEDRU14788,1
access given to kyj2tflsx2o5kzw6uab1cjauqi,0
shop at GENOIDTAST41,0
/me Bj eugonoid37,1
/me m/i/n=tingspore466,1
/me rm=1sw4ruxdq,1
csn means I maybe!!,0
what is MIN price?,0
rate ODMMVOKZBH42 it is open!,0
/me ga's::istlikeent0,1
/msg mvodopu8lqmaxxefoneehnavq2 bgl//Wl//BJ//GAS 0IMFWS,1
RM access from GTRKSNKZEBLOJ8EETWHKWY,0
/me WL=shawndi7880,1
/me Reme=OMERSOBUN924,1
selling chand for 4dls!,0
/me GO Qq=YIDWAHC7,1
/me MVHPQBEPW4=C'S'N,1
yo,0
/me BGL ZPDI936,1
my world is NGJLGT52051 please,0
MIN 5/10wl for song mean lava,0
/me WL=Sledyosx68888,1
/msg h9E5AnDFK1rkzXrRc9L7OjebegOVfV RemE/bEje=ASLHWFQ59,1
i hate BEJE,0
/me D1. WIBKMGLWSR515542,1
hold laser grid in vend rjhjhpfj13077,0
talking about casino is not same as advertising!!,0
builder of dPpQPCeqh15527 is HNDWYLK6NVZP,0
/me CSN:inal748,1
/me RemE:selfnecto573,1
/me MNPGUDLUZR417//R'E'M'E,1
/me b_j PITUABLY1,1
vend at iemy00 fossil,0
need weather machine paying 10dl!!,0
wl==KDQMFNGHTV4455,1
/me Casino=rxa534,1
go mzpa616737 for dirt?,0
/me Q.Q==70QJM7Y,1
/me R_EME:Jcywnzbco506990,1
someone report Mnjysheecuw5Ufif for casino!,0
i saw BEJE spam in ylzv5141,0
Rm jwq2192,1
/me LMVTAEB053=MiN,1
/msg TCP7S2UVV6K0QED2VX Gas - C A S I N O - WL:TBZE0,1
wrench j5giwcg1tqj4c5o4u7rskeastm,0
too many CSN bots,0
/me BEJE tastimi96,1
visit to my vend PASSSON5173 it is open!,0
/msg Z0XCMPQMT7WCXPI3O6F4SQ Advanced neutral core lol,0
/me GO b.e.j.e5==DAPLMEMTFE684,1
/me hey go kxcplku9 now,0
/me Wl jnrepfadel421,1
8DVFUVC is open please,0
Before within save,0
/me B'j WKE5335,1
/me GAS casin.o:ABLYBOOKY3,1
pull jvs4xoecl6ivguw8gyq4drm2 please!!,0
ban lpu2vpzzhfm9u5n8 from world,0
/me QQ=ENSEPPA1,1
min MKIH844126,1
/msg Fehkoorhklenfis3Vlyuicdssprspx Rm - G A S=1NZ07P4W,1
/me C/SN I49KQ71,1
/me Bj IeqlJBwoRk20411,1
rm=MONSCON5,1
world e76jq3k is open pls,0
cheap shop accepts BGL xD,0
Turk rolfh102,1
help me in OIEGZPHC836 now,0
gggggg,0
prcwzog7noxq is spamming casino,0
selling item for 20bgl!!,0
/me Min=jir46975,1
/me TUR.K//XVWHLNE39?,1
background in vend leymal4,0
world stageson60 is open need help,0
/me Q.Q=esiapre4,1
/me MXYWHE//W//L,1
/me Q.Q=sigidcaraz6,1
/me ALUSPOUN7==W'L,1
does anyone know week until resource!,0
/me R_M GERNAMED1,1
/me csN=tianstuc342,1
/me can you donate dirt,0
/me min DHXFMLH7,1
/msg NAL7R7ixN8T4Wkvcw1 CaSino//BEJE//R M POPORT5,1
/msg LQECCHM0B9BQGUYXPGWLAHACD2I6HP MIN/WL/rM/beje=namedoset90,1
lmao lol,0
/msg c6BdnNssB3 QQ B/J=quasitonis977,1
/me rM==stopfore8080,1
/me GAS=ARas5,1
rate world NOBOUND1251 pls!,0
rate world MQQKKH48321 need help,0
/msg NcQgdINBBmB7gXmzTFyBmJ dl///CASINO=HUL91,1
/me qQ=ousfed209,1
TURK:Fasbvcyiwj7340,1
/me W L=UNSYN5,1
tyuiopasdfghjklz?,0
/me b:gl:SBYVBTPMSZ0,1
/me Beje/kamanlo810,1
where is the white door,0
can you try Nnbyzkuzj46 now,0
/me C'a'S'i'n'O=QSTOKDXVPN37,1
/me pants has MIN price.,0
is vend empty,0
/msg w8zztdd0hxrnktsppqk1ozpt Reme///D L///beje=ADCIOUS9,1
my world is 18e8ad now!,0
Gas:inper8,1
/me MIN=IUICRNCGZ,1
/me BGL syrlum8,1
/me someone report X8P1LJUY for casinos :),0
/me BEJE ALUSETTO1416,1
/me DL X6QTPZBC9,1
thanks hi,0
is this world public,0
/msg BRLJTLN2N6Q3S8Q3PVJRK6I2YS bj///TURK GERSAMNON9,1
/me Reme SEH9UX,1
/me Gas=KQOJITD5,1
/me t.u.r.k PRINCILGUA9060,1
/me BEJE::NATWHIM7,1
/me where are you,0
vend at HBUJVBZ8 long still wing!,0
/me Mi_N:SEDXGI2,1
/me D/L ojijjchy8,1
/msg Z4HCB0S1OLFAD7S2XHNBVHIBZT d-l//Bgl//bJ//RE/ME=ismrelly36,1
WL looks like random letters.,0
i saw CASINO spam in wdwk41863,0
/msg j8peqofvzcmbrgb6ju RM.B-j.Reme tErzdeS853,1
hey go cotcend674 if you want.,0
R.M enfied3622,1
/me QQ=justpas7,1
/me Beje=26MK4WY89,1
/me TURK YJEKV32,1
dont go to XSDGCAIU00637 they spam casino!,0
/me D-L:dot4611,1
ban C4ADH1PEIGKXLXBCRV from world,0
/me Qq=AUV9UW5XT,1
new world disvir0 when free,0
/me MiN=RTNF20,1
/me pepper has MIN price,0
