text,label
a8eahxn5syw8mxflocj5 owns this,0
clean world key in 6dls,0
/me G'A'S=CASINO=uohd4zd48a=CSN,1
/me BJ-304308,1
/me Min/BEJE h08heemo,1
/me buy eMPty world key for 9dls,0
rOw7Q0CwW9trhG owns this,0
brb sorry,0
geiger shop RECO632,0
going to some when free please,0
cool farm?,0
/me CSN/CSN Hemo8As,1
/me reME CASINO UJL236,1
/me open C/A/5/I/N/O Zr04411,1
/me QQ/INDIVI,1
/me OPEN CASINO emssorees854,1
where is do fall plant,0
/me electi-CSN,1
buying should background for 71 bgl?,0
/me REME RbC0462,1
report CASINO spam.,0
/me doitdoitdoitdoitdoitdoitdoitdoit,0
/me Casinoe//gas=CMQIHBYOEI,1
password changed xD,0
/me selling pack in cidpcm585,0
/me what is the price,0
/me lol come!,0
ww097rl open now it is open!!,0
/me D l//D l,1
rate my maze:21JBCT pls,0
fish shop ems42v,0
TESLO976 is open need help,0
/me where is white door!,0
rate world an8pemvut4 please,0
going to race if you want,0
/msg osl4q5auyjy0kv can someone open the door,0
/me come build quest at xe928om,0
G4S//hod,1
/msg izazo9bagrw3pwder7e5ypgwauo8 REME/heemo337,1
/me BEJE|Rem-E:Tet0,1
anyone want to help with parkour if you want?,0
/me BGL=hcauir48,1
bgl:TE2ROO,1
/msg MHJWAERER4RXBOOTYMMEFV CASINO=W21OLRD,1
/me turkbteroyam74,1
synergize value-added applications,0
/me W/L aceaxeml122,1
/msg unilshuvufugifokfiwiknx8ag Very student base big well speak bit.,0
go bro go bro go bro go bro.,0
/me R_M//W6OXL,1
/me w.l/W1,1
/me Bj//B/J//R-M//turk//Jocqhedly7588,1
H7374r0 open now need help?,0
go my shop called WC90ORLA bro!,0
/me RM//bgl//B.G.L t9y16ro,1
how much is this item?,0
fun similar in ZPOR630A,0
/me CSN=HEMO6AS,1
/me CSN HEOSA7531,1
/me CASINO gghe7nxclc6f,1
need portal 11gems xD,0
TURK owner is Kvp8Q2Xepmlzk2M8P5Gxxcboieftwnwu xD,0
playing map before we leave guys :),0
/me TURK//Rm=SOMEON36,1
/me CASINO//bj8=NICE,1
kick o5gcv7k1pmzjy7.,0
/me W.L:SEA7664,1
/me CSN CASINO CASINO,1
hello.,0
/msg Uwypi2Jvp1Zsmdwrf0Gk CASINO TINS1LM0,1
/me DENTSISTIHIB201:DL,1
owner takes WL or wls :),0
/msg mcbwfrnko0otnkzpkonhs9 CSN=SOSIUA5,1
restocked store wff00i9,0
my world is z009794 ty,0
/me CSN DL QQ,1
/me BUY t6pgd4dicak B'E'J'E,1
/me movemovemovemovemove,0
/me CSN//HY2963M054,1
move move move move move,0
/me dl price check,0
price check please,0
/me g_'a's B:J R/M4 WL//p4513ll1py73,1
/me be-je//62QE0IKZ8Z,1
CASINO=sit1,1
/msg FOQ0GNSXDCD6VFJV CSN=ilek32ke,1
enter CYPCTHOUS44 it is open,0
dont play c-a-s-i-n-o,0
/me c.s.n:LECHONHIRS6987,1
/me BGL::9wxay0dic,1
Population choice kitchen pass brother reveal debate from keep start happy edge hundred create friend,0
/me BJ//bEje=TRIAL,1
/me Min//Bgl=d47m1n20z1mc,1
seed shop PHYQE77,0
looking for cape for 4/9dl!!,0
/me w_l EFVOODER33,1
T'U'R'K wl//FLPZLAU4,1
/me bj=bj=OLIFATUM9564,1
/me MIN offer 17/wl,0
playing war with friends,0
/me Reme=REME:DL:B/E/J/E:bladygquqbitesburt62,1
/me vend at m5445 market platform?,0
change BGL to wls,0
/me R'M9,1
talking about CASINO is not same as advertising,0
/me FAST CASINO::nmwhdqbebwp,1
come help at EHSMO1A9523 when free!,0
/me new world stage when free,0
/me CSN paeivvelyfal3633,1
/me BE//JE::D L:M249HEO,1
/me trade violet fish tank for 2dls,0
can someone wrench me.,0
/me t/u/r/k,1
/msg U5fQJ9QaE3B9 Csn//c sn|TAME3,1
CSN CSN HSEMO94S,1
/me bgl:gas:yrraz4,1
/msg ose1tparbnlvgf BET=mod81sa,1
[DL=tea68c,1
/me pull fofur6mqz9r7dxiddwfsvenkrx please?,0
selling platform in CIBNJX59,0
/me csn:ArCcibPj2,1
visit my parkour called R22V00 please,0
casino spam is everywhere,0
vends open LFDEYF8763,0
fun benchmark integrated info-mediaries in COLLEGE44 please!!,0
GAs min:tee9ro,1
/me DL=XEM914O,1
/me N07LN130FXW is open when free!,0
rate the race in 5HR3DJP37L6747 ty,0
/me CASINO CASINO NE94XA,1
/me Rm=q'Q/WORLD5280,1
/me FREE MR551 (A5INO,1
/me CSN DL HEMOSA34,1
/msg PCXsIbt0UrhHBlNtx9 rate world SYJCHQI309 guys,0
/me PLAY rm==b4p3p7cp1kjbp382,1
/msg Saaoi7Yzdvfwvzueovmxotie T U R Kteoysa7,1
buying cup wall msg me.,0
/me QQ//T/URK=M0548,1
QQ=RWR0L2802,1
CSN=ne3x1086,1
do not join CSN!!,0
/me qq//xeeo9867,1
/me B-Gl IMCRMFKIV72,1
/me b3je//BG.L JDJXPZT,1
Great off study author,0
lets hang out in event in wkr60ld lol,0
/msg XFLMBQIUBAZLAIYYX7H9P9TCGTUW q q open llseec1,1
/me WL//Casino=exho0,1
/me r/m=sotecg006b,1
/me OPEN REME==lcksbzmj001,1
lagging so hard,0
/me C4SINO1,1
/me CSN?,1
there is a casino spammer here,0
what is the price,0
/me CSN,1
visit my world en18 pls!!,0
builder is bRktETWd.,0
/me bg/l//DL=Pec218U,1
go my farm cdo22 guys?,0
/me B/G/L TURK c_a_s_i_n_o bgl/W.L/MAR2YBDKTB,1
/me w'l//ET7SNAM9,1
CASINO//Rm=XX6873M0,1
see my parkour:treo03yam bro,0
/me Bg1 open W0342RL4F,1
caSino,1
QQ bro wait,0
