text,label
can someone open the door,0
testing parkour in zroa642!,0
/me CAS/INO RM,1
/me CASINO=W94Orlff,1
/me CASINO///Bej3///HvnEvNiowi///Gas,1
kick H4F9Iuuwemgvqewntt.,0
buy old hair with bgl,0
sorry relog,0
talking about CSN is not advertising,0
not every CSN is spam,0
admin? relog,0
/me RM=WORLD27787,1
/me qq//WORLD32178,1
/me Min:s1cstc,1
/msg ftb6P1yCfIKHC4AlUx R'E'M'E=pachtroundsmi7,1
/me RM BJ//endpark16,1
writer sugar cane in vend ujcrnj7414,0
/me BGL//C/SN//EFFE,1
playing quest with friends.,0
/me T//URK|c's'n|MIN,1
is the owner here xD,0
grass block 4 per wl!,0
CSN:Reme WORLD76578,1
my friend says QQ!,0
kick cpx8pob6y2xcfw?,0
cool farm owner?!!,0
how to get gems?,0
buying khaki wing msg me!,0
/me Bj//L4UMVA9867,1
where is vend,0
where is vend,0
doing minigames at boa9wpw lol?,0
where are you owner?,0
president seed=4dls.,0
/me who wants to play puzzle?,0
where are you,0
enter the shop called oimsva267 it is open,0
/msg s9W0AnLZv9S4bwrMufyqXMAh CSN=WORLD16405,1
/me QQ/WOLRAFF,1
/me Dl-PAUSHO04,1
rate world KFGF1FM2 ty,0
/msg nijrwqz9p2unp1 casino==WORLD21220,1
/me FAST DORABL737 R3ME,1
/msg oodlidjpqywnmjyoc5kwgnx3 BejE=xemo973,1
/me D:l//R.M=isspiultnr,1
try to my farm WOEHLAF please?,0
/me B'J//l0vnnqblg,1
price check mediumvioletred song for 95per wl,0
my world is dnqm9 guys,0
/me cSN=tURk=2HH1MEO,1
/msg vmbMuIcuTTAHCNw0p1 Dl=WORLD86707,1
/me CASINO//Bgl/teroymw0528,1
enter my world sorg72 if you want!,0
rate my world M3L0009 ty!,0
/me CSN QQ,1
new world FV4TIHH if you want,0
avoid WORLAF466 it has casino spam,0
/msg jtqdrwce BEJ3-w_l//v4pdzraea1,1
/me GAS Bj W/L,1
/me Min:b-g-l B//9L,1
Land participant coach :),0
world owner nbAqZ4WfkbWwBqDrbC.,0
enter my maze called Idpaizfncw55 guys,0
/me QQ=effe7,1
/me miN QBP7HWJJ9690,1
why am i banned,0
/me w_l::REACHHA9,1
/me Gas::OC2XCQ2V3D2TH,1
selling rock in hhmosa459?,0
/me TURK GAS=teero4,1
/me wrld446=GA:S,1
we are doing minigames However environmental middle program,0
/me QQ WORLD46294,1
rm SEZ0DJJLBVBLEFWKQZRQJJ from access,0
join us for games in X3M0233!!,0
/me CASINO,1
Gas:EEXA865,1
join us for map in bv2v0bnnz?,0
