text,label
increase owner is hvnixvphcanjyadsb5bubdwyvym7jd,0
restocked vends G4M3221!,0
/me rm=R E M E TURK,1
/me CSN//C'a.s.i'no=CyRa1a,1
/me mIn//CASINO=nexa4720,1
/me restocked surg shop ze4ralmidstutum73!,0
rm ztz9pze5obsyx1eqw1t4na from access,0
join to my parkour readne7 when free,0
help with parkour in DINGFLUNGC729L,0
buy fish tank with WL,0
/me buying garden pack msg me,0
/me cASInO CSN 75n77,1
/me CASINO//WO754RLL,1
/msg Ailhscm2Et b.g.L::VRG728,1
/me PLAY REME:s36urdkpyeeuspas,1
/me BGL=vor973a,1
/me try my world called YOUU0 now,0
/me min r.e.m.e-dBG70,1
Around senior whatever similar two open well seat field try security,0
/msg y8pphtwjz3b9n0r7 CSN|csn=nEEXAriVv58,1
csn means bank part maybe,0
kick QYGEB5KDI1KBQIJK,0
/me qq5 speech,1
lets help with event in CIITZ1681 xD,0
/me rate the government in NBGZGFVVX3.,0
restocked seed shop groound28.,0
check my vend called X3F353M0 pls,0
i saw cas1no spam in ne290x lol,0
/me bgl//FLANLGTOYEAR763,1
run run run,0
where is owner?,0
runrunrunrunrunrunrunrun,0
see to my shop LANGUAGE8587!,0
/me need 1 BGL change,0
i need a door?,0
price check vend for 1/2 wls.,0
new maze open in htmsa487!!,0
/me Csn3//hhe82o,1
/me CSN,1
/me CSN//Hm00Eo,1
rather shirt 10/wl,0
/me GAS:G'a'S=trip,1
/me B-GL:t4royam,1
/me T_u rk:REME/lstxlsy41,1
DL teroya86m,1
Mr with we natural leave ready,0
/me BEJE//rem3//gA54 W.L,1
fspiyr awvyngzhbyktb gjlxvnqetuoadgjl,0
/msg pme6edikdxwrh8sqpypb Field compare technology spring.,0
/me TURK,1
/me D:l=j82l2q,1
/me W1:9OOQGQ373,1
owner here?,0
selling GAS mask,0
/me reM-e=WOBVENGAPY5,1
need help with farm,0
avoid casino worlds,0
/me Q-Q:PLERXRH75,1
/me CSN==csn=MESA7410,1
/me DL-Turk:GR33QCCKF35808,1
qqqqqqqqqqqqqq lol :),0
new games open in m8054590,0
/msg Hlibylqaqfk2S3Hnw0Toljesqurov8 how much is share art new!!,0
/me FAST DL Xeycbt14W5,1
/me R_M=Wl=TERROYAV0,1
/me movemovemove,0
/me FREE T.U.R.K=3douybcy,1
/me r_e-_'m_E//WOQQ626LD,1
my world is HR69ESA if you want.,0
/me CSN CASINO,1
/me RM/bj=MOSA77741,1
QQ my friend F8BNQ2MPPHWDHHUZWTJKGBCA.,0
/msg U3zDldwch7mY DL::hesx805a,1
can admin rm me,0
cheap shop accepts WL?,0
/me FAST reme=DNF8RH5TN,1
/me D L,1
anyone want to play minigames when free.,0
/me BJ republic4,1
trade good background 7gems,0
come test parkour if you want,0
testing event in HEMRSOS99A,0
/me JRZO2C46B:B'J,1
/me b.GL,1
/me DL:Xe20M,1
/msg lfglgnxuwostnj BGL=309r0,1
