text,label
password changed :),0
i saw BEJE spam in KOQXUHEJBT7546!!,0
/me JOIN QQ jwrf700,1
/me Bgl QMIAJ946727,1
/me 8eje=Cduiwpjlx91,1
restocked clothes shop KDIQJGA,0
yqjxxgq2dcw9o7 keeps saying c$asi//no?,0
world mander2529 is open ty,0
try my world SNOWGEALSI5670 guys,0
my world is BUMIJL195923 ty.,0
/me cheap chand at kdakbbrl55541?,0
/me BEJE olpmxlb180,1
/me B-J dhaqhrq676,1
/me MELTCQRHW12::w_L,1
/me R_M:HTLYDXQB27977,1
/me Qq=walthdeb8,1
buying rare fossil msg me?,0
/msg XIVTt1zgOhG6wx BGL BJ B/E/J/E=cenedis6,1
check my world REXISM9 it is open,0
/me BEJE/CaByaT54,1
change BGL to wls,0
rate world voloheel2801 when free,0
/msg CbnRvuzdU6NoxMJCER QQ - RM=VBHUOV,1
seed shop open HMNCH0!!,0
i need a door.,0
rate IHYV28 guys,0
help me in RDGGOKUADR76 please?,0
hey go onolo57 bro,0
/msg aqjcu3orupxnimmjiiu9ayk6tgox R M/GAS/Bj::BURGCAN560,1
come help at GLAMTHERM07 pls,0
rate SPEADS11 bro?,0
/me restocked vend vxfzzp,0
new world MALITYCAGE255 please,0
Hbj501 owner is Qbzefjhzvxb0Q7Ot.,0
sign in vend PASPYGA987,0
rm CSXZFBZ7X3 from access,0
PUDOG387 is open pls!,0
/me g-as oosuu026j,1
/me T-U-R-K=TEDFLOWANT1880,1
/me c/a/s/i/n/o CBA95967,1
new world yatcata16 guys,0
/me CASi no KACURED7,1
/me D.L ABLEPONNON66,1
/me M I N=OngxKaNzYJ2,1
/me Casino=jz35xbtuz,1
can you see 9Yaxbzu when free?,0
/me BEJE1/gAs PASENCY998,1
/me thanks yo,0
/msg F3Izr7Sqryzaebh8X9P9N0Czr7Eycl selling wing in 82x8y3!!,0
/me M_IN Tqypges7584,1
/me csn//6MZ3MIP,1
/me 7URk/UFUSUAH50597,1
selling checkpoint in WELLREX34!,0
buying water msg me :),0
/me REME==ROloN2,1
world BWJ768 is open :),0
np xD,0
/msg ZVDTUFFFYCYODUKNRMDYDWHCQM q:q + w1:MONIZE7,1
/me reme=chzynh93,1
/me Reme paroustas405!,1
come help at mqhlly4.,0
see my farm=sepdonsive08 bro,0
admin added L0w4kpF9pCzaOHaR.,0
/me Bgl==balris55,1
/me B.E.J.E=JABAC07,1
buying pack msg me!,0
/me DL/wl Hermonodid66,1
/me G//As=LELING5508,1
/me vend at cABcaTa5 new vending machine :),0
/msg VNCUbQHgNiCmzRv6eeDZqFHw beje.QQ=FyUltVtrZ7033,1
/me PLAY Dl=YPIXKPYR,1
/me need empty blocks paying 8gems,0
/msg Cgq1Pjy7Jbld rm B J DL=ZKB94Y,1
need new vend paying 1gems,0
pc past doors for 3per wl,0
/me C'S'N.::faelsubret31,1
/me Rm=ANIN4124,1
where is exit,0
/me GO gaS=VANALVIN2250,1
world PJ0Y8YBVA is open it is open,0
Television what Republican.,0
blocks 16 per wl,0
/me D//L=NWMR11139,1
/msg lxgyp3fcye wl/WL:mentrid1,1
/msg AEzAHuMfIqXkGzDhz1 MIN + QQ + Qq + CASINO=FXEGLMLLCX519,1
/me Turk=KYUENLF18151,1
Prepare itself college identify?,0
/me new world UEF027 need help :),0
/me turk==O0JF2P,1
/me JOIN beje=KOGJJY611817,1
my world is szcx0 it is open,0
/me G/aS::GWQMROWTCJ89,1
/me CSN ADBE44,1
vvuaucwo6114 is open please,0
mod of hALmcaSe41 is D4Icbjnrcxs9I3Kdhvcl,0
/me PLPEQM998=M_i_N,1
/msg GMHFTPGPZ8FTMYAMPPYIRK c a s i n o///BJ=JJXMK4,1
/me qq RAABLELEUK913,1
come IDOFI23 guys?,0
TZ1VQFFAA is open,0
/me D/L=Mmij432036,1
report c s n spam,0
what is MIN price!,0
/me 8gl GL97IK4UN,1
access given to G1Heebakudbjuh!,0
/me CSN=AMJY25,1
access given to l0u4hhy7gjtuzjcmiwmkgmkpxhn1og.,0
yo,0
/msg A4fxTQEQe5U1cJC5ERzqAwtlMu DL - W L - Bj=cqaqwq67273,1
/me gas PSBCHXN252,1
Reduce three understand,0
market Pygagraft8,0
/me W1 HBQ7,1
/me D'L BORDID464,1
/me RM:eWt8109,1
/me C/SN I49KQ71,1
/me q q=OPHITHEY643,1
/me q q:FQBMA847426,1
/me cheap wing at goret8269.,0
gzh4802 has brown display block,0
/me Q.Q==Kmyolc933,1
/msg pgr3briwzurcvog9lvupsas3 stop talking about casino,0
renophit189 open now ty,0
/me among crystal in vend pofxdw.,0
come help at NET1837 pls,0
/me CSN=HEYTHERM1,1
/me QQ lethyerhop9,1
someone named QQ623!,0
Push change thought president add walk church hard eight production natural lawyer know,0
JOiN BGL=MANNOSE7263,1
/me qq:L74I50UE,1
/msg R0Awfehwh6Dar1Rkfpxxnw WL//Mine//Reme//b/gl uniwell90,1
/me G_AS:JbmkvF775844,1
Million quite his available would,0
/me BJ PWTUUQZKA0774,1
/me CSN:ZNCVGAZPR52070,1
/msg M6Gxdep9Giz5Iicbne help me in elecyer8,0
/me BGL Fastbac72,1
/me BEJE CZFSAZYAS433,1
/me qq:BOCDFKLD2,1
Seamless empowering alliance.,0
/me rEME 7CUUN0CD7,1
/me REME=WORKLUS29,1
/me Rm9//QXAI42877,1
CROYWAN20 has farmable,0
new world IKD758269 now,0
/me rm Bnbxccyt87,1
/me TuRk==PBRDQK06802,1
/me GAS GISTDRETRA9,1
/msg yag0bvqwfneodhhtgwyambvp b'J MiN qq:MBCWLOJ83,1
where is owner!,0
/me Casino=2oqfhwr2k,1
B/j:Kmegbqcwe254,1
why am i stuck,0
seeds : 13wls,0
/me CAsInO//inghead2011,1
owner? hi!,0
help me in wvh4 please!,0
/me bgL:73Y5BE.,1
go my vend called GTQO76 pls,0
/me C_S_N//WOVENCATCH17.,1
/me MIn=eTKqaGWv120132,1
/me cA$INo:JGC0,1
rate the farm:ONMEN4327 if you want,0
/me c-s-n graftrante354,1
/me TURK boopqvdnv233,1
wrench LpwoMLZiWpsfpRe7lZnKOlDGEWX9E0Y0.,0
/me main kmb8ekvlmmzrsvjpznzgzllfyxe3,0
/me gas CAVFT7,1
/me DL vimen791,1
/me WOVENBOURC1646==B3JE,1
/msg i8f0p4lnsmsmaa MIN///Beje///Gas=AFRANPYGAB8896,1
/me B.J ATZT67,1
where is white door,0
Team born price act wish institution design event act never traditional!!,0
/me TURK:LURHL0,1
Wl=INEAD9,1
/me r m:20gy77,1
report casino spam?,0
lol.,0
/me r.m=VENHEY6824,1
yo?,0
/me (@SIN0=JPYJ8,1
/me dl=eaq5v1x,1
/me bEj/e=uusi829,1
/me Go GAS=CFLZT7268,1
mod of TRAMPIVE6 is cHPPqLBlfZHxJDz2RoEcB1vY.,0
/me Turk/B J JGUYFG863852,1
production back wall 17bgl,0
dl=9CLF69O,1
is C4Sino illegal,0
Bgl/min TYS5947,1
child surg tool : 10/wl!,0
/me r-m:lianran41,1
hey look at 04XG1QIT,0
/msg M5pDjgJ4iGX4oPq2kGd7es BJ - c$N - GAS - m i n:OED0,1
is 17dls fair lol,0
/me QQ bro wait,0
/me M I N fbmmn23629,1
/me BEJE:AJYJ288,1
/me GAS:Y02ZDL,1
Campaign north manage worry dat/a player point me,0
/me dl ganfer34,1
/me M1N=NURKQGM88932,1
/me  DL=SPYHYKYOVO9071,1
/msg W9O2N9Fyl5Tfy7Ldvljg looking for turk friends,0
MIN offer 59/wl,0
where is visit her deep,0
QQ bro wait,0
come meallow14 bro,0
/me Min:ospnudeh91,1
lag,0
/me CVLFWP3300=G/A/S,1
/me he said casino but not advertising?,0
need 1 BGL change.,0
ty!,0
can someone help with seem study,0
someone report Qmrzloszjtiancu8Rqm3Ssmdk1 for casino,0
/me G A S=ELJTOK7,1
/me RM=T7E9F9,1
enter my world ITRIXTUR3812!,0
/msg Upu0Lux0Cieey7Riebnnyfqz min.b/J::ONIA3239,1
/me BEje TOKMEAL20,1
/me R/M=EURYQUIS1029,1
/me B.J REXMO470,1
what is c4sino,0
i am back,0
/me QQ my friend evguysb5ytlia8ysgk,0
how much is 1 WL.,0
Wfait9C5Bqegkpjsm1U7 keeps saying BJ xD,0
Dl MECJDWQPN28,1
i saw casino spam in isi02656,0
/me C_A_S_I_N_O/R M trleynarfg00,1
VOTMZ641001:(5N,1
/msg DYHTDOANNJK5RG lf doors for 16dl?,0
/me BJ ANWALTH816,1
/me dL//XHIT3017,1
i am tired of csn ads,0
/msg JUEeR2XOQ7l2SJF1 CSN + csn BILLE37,1
/me C A S I N O:catchbreed7,1
never trust CSN worlds?,0
who owns this world.,0
/me DL=SPELOY0301,1
rm GJS4B1J3lPiDKzXah3ttA7Dwzr from access.,0
someone report f9dxqfmsirxkp1hchd for csN,0
vend at TRAMPMOR44 wrench,0
/msg q9E7xFGgx2E9BbgKM7hp Magazine company nice science which lawyer finish interesting pretty hear nothing character xD,0
