text,label
1WL=ETJKNUKDDQ10220,1
C-S-N=acttapay2268,1
PLAYER:icpas3,0
ME/sultayat65,0
7URK=atecid701,1
ME GREING6,0
c$N DIOAE0,1
come to my world,0
come to our world,0
REME ALTED7935,1
B/J=QUERAD7447,1
play in the GQHOMJDR92165,0
ME/GMHEAXXF5,0
C.A.S.I.N.O Rbmvgj61,1
visit my IZEET78,0
CSN=HAAVCDSVPE181,1
min//itycyto2,1
NOW Qq19=mygr82,1
MY=GEFWAI4,0
/JEKHL2109,0
PLAYER75=querti700,0
c.s.N=VANSIONS10,1
D.L=AXD6AH7R7,1
PLAY RM3:CGOFD43308,1
ME levy73.,0
vvqhewayh55731:ME,0
c5sn=borphaging977,1
bje=WALFORM786,1
join my server,0
Me SIONSORY08,0
MY36 Rfjspfgos894470,0
 NDSXAEYHU886,0
FRIEND vbpx63,0
7uRK PENWANFU31?,1
MY47-unxo978114,0
MY MENCOMDIF8,0
turk Vozk9,1
wl=izednonex5044,1
Reme9=goditycol177,1
ME/ccoymgdzs86058,0
R/M SPQLLT82,1
come to my world DSBGHSBDC912,0
OUR/OUR PBS78243,0
/ME SURVCAN032,0
go to  BOXWQV0,0
SERVER:BRATHET7,0
OUR MOSQUINID002,0
ME:EQC3234,0
FRIENDS NNNSA889451,0
bEJ3 WXPDIOBREP23,1
JOIN D-L=KBASBELL905,1
M-i-N NEXAELQ254318,1
B/J//FSNHRMGT609,1
come to our world furcol990,0
MY:KXRAYAPZ6,0
FRIEND UUYJNJUM848382,0
D-L=MCOID1681,1
DEAFISH5342=ME,0
visit our world hmpcvsb31057,0
ME JLRXO5.,0
B'JE:BLANCJVUTP31,1
MIN:XNXHHKN9,1
q-q=PGDFMRUURZ1228,1
Rme KNPBQN04,1
reme=cexisllf8,1
come to my server,0
ME=WARDWHIRLF1112,0
MY=mosic263,0
SIQSNGIBNU79176=R/M1,1
reme:JA0BO8W,1
B3je5 KSAYXCXOUV5186,1
OUR:TRLGZSIYT162681,0
REME=qhoyuvgi03127,1
SERVER:cingpoofco312,0
R/M LWSJ84910,1
join my world,0
go to our world,0
play in my EOWWBQOV96823,0
farweedfen9335 BEJE,1
join our world niestwig46,0
visit my server,0
CASINO//GPUBLFM351004,1
qq:QRXKZ744890,1
PLAYER XXTQYCLXFA73,0
m1n=UZZ24876,1
MY WEEDAESMA1,0
RemE RALOK7,1
PLAYER:FUCOL9956,0
Q.Qe:aYrAdpSqM7,1
m_i-n:starvpah273,1
BJ TERDU127,1
MY p8uq36c,0
MY opmencer2687,0
c0me to  RKNSLKVBA40650,0
FRIEND:1YKX7GE,0
come to SERVER:Villeness30,0
go to my world,0
OUR ifzwye17224,0
OUR/perstarv5415,0
MY/ME TIFO90,0
wl DEUXTDBSU3,1
go to my server,0
qq lopercel33,1
PLAY MIN=HEWB330162,1
check out MY90 DCJRJEENKA5,0
join my place TERTHSHELL695,0
join plaYeR Tionscyto921,0
BJ2 XvTekCS254,1
MY:DARTERTH7096,0
caslno=ASAB5,1
HGT251 MY,0
Q0=SXLVA143748,1
go to my CATEDRE5,0
come to my server,0
Pmpt298842 W.l.s,1
FRIENDS:LTOVLCVP9,0
DL=OYVSWQEL0714,1
rm AXLARGE847,1
reme=MNNOXOOM75,1
TURK=sydz4,1
REME=QRPOCTBNX594,1
TURK mylta27716,1
1WL9=DUSAFEDOOR632,1
GAS=PQ9YTX,1
GO Dl=EFGHBNYAIN3331,1
visit my place,0
FRIEND KARLIT00,0
play in our world,0
play in the event DIEBREAK1,0
 sbpxsxj119042,0
come to my iMWHIRl8505,0
MY60 XZAD19566,0
GAS. PROENGRE78,1
qq9 QHKLV054,1
TURK=OLBRACKTHE067,1
 W1P0JQQ,0
 LAXORS3,0
play in our world MA0SG8OX,0
R3Me=JXYVIGWT284,1
w.l.s NKOAF7937,1
visit our world,0
visit my world AXAGSEEN234,0
go to ME/ordl48,0
min OFPSRLLFIX14060,1
SHDRAWE8/ME,0
rM:terthtapay58,1
BeJe handpon971,1
play in MY:FARMONMON57,0
C5N=FTKSM111.,1
FRIEND=genir7,0
M1N9=gresslok703,1
g.a.s=phagment145,1
join  POOFEVERMA819,0
play in my server,0
G4$ EWPG230,1
G4$ PAHSIONSIT86,1
go to ME proentoksh87,0
FASTALAS2579 ,0
W.L.S8:xknLzJJFBw94940,1
come to my place OIDTWI7334,0
Bje ENUSIIRN9,1
visit my server,0
OUR=CCO8737,0
D-L8:TANTNONEX801,1
b-j ulsub06,1
b3je=BLQA2566,1
PLAYER:varAKoe86,0
go to my scardoor5841,0
TURK1 breaklok3,1
RADU9 OUR,0
C@Sino8:ymxlew156,1
WL ousboymorp96,1
FBJ394:Beje,1
BJE=CIUNPDPT57602.,1
csn.4 inmne1591,1
IFAKTHAZ4078/Wl4,1
bj1/w.l.s WMCND88,1
MY IDDIF282,0
join ME-dqfrldtdb45,0
Csn/ZVOQQQSOLV35852!,1
