text,label
hey join 41KU6WCO55 bro.,0
look at Z3M024 it is open,0
/msg MHJWAERER4RXBOOTYMMEFV CASINO=W21OLRD,1
CASINO3/G//AS 39HM054199,1
/me ('Sn/RM teroy86am,1
market at avo522.,0
need fresh farmable paying 17dl,0
look at h3m05482 if you want,0
fish shop at o7xppxoik,0
/me anyone want to build minigames if you want,0
how many wls is this,0
/me csn:R E M E bj,1
/me W//L:0077qav,1
/me R3ME CASINO yhgltjr24,1
gAS//M.I.N//bGl-WOR98LAFF,1
/me C5N R_E_M_E//m i n::ibgv31,1
Model remember pull throw,0
/me REME hodq83,1
/msg OIYHHPFWA2LNDXKX anctvjwghjv cxzlkjhgfdsap iiiiiiiiiiii,0
/me R/E/M/e-B J:CSN/heki5k5,1
hey follow to fmeio8562 it is open,0
/me do it do it do it do it do it,0
/me b/g/l/Qq.=RCVYMW8UEX,1
/me 7346R0 open now now,0
how to get gems!,0
restocked geiger shop 4RRC6L,0
/me anyone want to race games if you want,0
new world 7w0rdld97 bro,0
/me w'l/B//J IDE7,1
join event right now,0
world owner YMeqbKfuEgnTfeiArWuRbwVF,0
Pwtvvmzpo3Ndivckp0Gl is talking about BEJE,0
pjbumeruetsg3 is open please,0
/me buying somebody lock for 83gems.,0
try mo235saaa need help,0
/me movemovemove,0
need value blocks paying 3/5per wl,0
/me BGL/Bgl HMEOOSA85,1
R/e/m/e/T/U/R/K=WRLAFWORD1,1
/me Q.Q/REME=w2rl56d,1
/msg N5Naj0Jssqnehpged5N8Wr Suggest decide cup age story,0
PLAY REME:he25m1oc,1
/me WL-BJ=foot41,1
/me rM/Bj=tiltulaje581,1
/me BJ//ujuR77cd6,1
/msg YPQ8VHNXRJODQ3V1RIHYFNQ7 does anyone know energy produce,0
/me CSN//flr972,1
where is the white door,0
Nothing team!!,0
/me BJ/B9L/C-sN te0o5,1
/me rem/e==BGL-2NVCLW36,1
/me 8J M.I.N,1
/msg p6uoOvQaZZUhFabSE3dE DL shop:m3l290?,0
where is exit,0
/me COYIIVKL719//BeJ3,1
mod please check csn spam,0
password changed.,0
/me qq//h140rld,1
/me (ASINO Z1OAR,1
/me 8J CsN:BEJE:W-1,1
rate to the farm n0n3gbb24 now!,0
/msg V3VLR6EDDQTDM7RZETBFN0QQ rate my world Molaa850 need help!!,0
lag,0
/me CSN=M-I-N=continu4,1
/me BJ,1
why am i stuck xD,0
/me hESA24=T/U/R/K,1
/me CSN hom,1
farmable costs 94wl?,0
/me QQ=h3mr33r,1
/me q.q,1
do it do it do it do it do it do it,0
/me go rE-ME:klxw2,1
charge charge,0
we play parkour for fun!,0
/me B E J E BG:L,1
/me QQ:5jmsa6,1
anyone want to play games before we leave,0
/me W'L=miite4,1
can someone help with peace wide,0
is 8 per wl fair,0
0wyl4f783 has gambling spammer,0
/msg Rvzgsirhvqxoojnph8W5Pm M-I-N:cvpim95kb,1
/me REmE/WOR0L,1
/me DL!,1
/me PLAY REME wo7rldd39,1
come help at YOPBALD278 if you want!!,0
go go?,0
/me REME:H3M54561,1
/me Beje CASIN-O,1
host is lcoen1qyfuh8,0
/me 8J/MI N gktp764ko,1
/me min=m96os22,1
/me sup.,0
is the owner here!,0
/msg IDPiA4KCOjScGhaT RM::NOTHI407,1
/me QQ=MIN-COHNLUT66,1
/me R/M//csn aqghhn,1
owner here?,0
hey look at h221330 when free,0
/me Min|Turk|B.J|m'i'n Min,1
admin added KUUIB4L2LTQ0MISSIIUG!,0
lf fossil 20gems!,0
/msg Ffehv7Lhsghcgfxoslfvp8Lr M1N::t5ro73,1
come help at wr90oLAFf it is open,0
/me DL/CASINO W00RLYD735,1
my world is afp9iq when free,0
meet at H33M0 for race!,0
/me Casin0=Min::BKIXT263,1
/me FAST HEMUOSC012 C'A's'i'n'O,1
how to splice!,0
Business begin foreign value environmental social major,0
/me CSN:WL ozrl8,1
q'q bGl mosf571,1
reme:h80emoswa,1
/me bgl:gas:yrraz4,1
/me REME CSN CSN,1
/me wl//W0Orl,1
/me world yymt01 is open bro!,0
owner takes WL or wls,0
/msg spewb2fehkqvxtyk Csn//NXXAE61,1
Up-sized hybrid structure,0
i need a door,0
/me cheap palevioletred sign at oxqo5i1xjj!,0
new world improve31 bro,0
/me Rm beJE,1
/me GAS//CSN=wwol786,1
looking for mediumturquoise dirt 2 wl,0
help me in aing5 when free!,0
/msg ffduqpqucwfxni CASINO=nmyiskwzpzo2,1
/me CSN//G/AS=atteeeth854,1
/msg uqg2vnd9pndc REME join w0047l4f,1
/msg O5FUZARSVLHJILGTQA CASINO:MMOSA2V796,1
lag owner??,0
/me r_e_m_e:H372ESMOESA,1
/me CSN turk fvg3naa,1
QQ why door closed!,0
/msg UQOJEGKUFLHWTHNS wl//Reme//TURK-CONDITIO00,1
/me mI/npooasch954,1
/me BJPHEOM44,1
/me join us for games in w7oordl,0
bgl HEM37,1
/me WL//D1 -> Qq:xemmo301,1
/me C Sn WOOR9L95,1
enter the farm called TR8OYAM6 now xD,0
is casino illegal :),0
/me C A S I N O//dl=IR8V,1
/me W/L//tur k sitetin950,1
/me CIT C'S'N,1
/me CASINO REME W5ORL,1
/me world owner Edwslgo9Mexnovnz,0
/me GAS//spaidrlh8,1
/me Bj eLv71,1
/me effo2341 has doors,0
qq bro wait!,0
/me QQ,1
what does casino mean,0
where is white door.,0
/me BET:Txdbil62,1
we are doing other if you want please!!,0
/me TU//RK/C-5-N parizmeoy438,1
/me CSN:yauldsptst9223,1
/me R-E-M-E=T259EROPAAM,1
Min offer 17bgl.,0
/me Min:MY9978,1
/me RM cs-n DQXNIE0,1
go now go now go now,0
/me gas gas gas gas gas fast.,0
/me SELL Bj::MMo931SA,1
QQ hemsa129,1
/me CASINO//Bj=tiedngtr492waum,1
/me BJ//e39fo,1
/me QQ C6AUL223,1
access given to Jyhlsejtmwn7Sdluj3Mox4,0
world owner xmymdloqj6ssg4bz,0
/msg wxrjn8n8pzjadh CASINO 0Wr4f7873,1
/me BGL:CSN:casino:miN,1
