text,label
lets farm race in H3MG200,0
csn spam is everywhere,0
/me m i n-v2tbguic,1
F@ST WORLD1 CSN,1
/me NOW TurK:subibrub22,1
access given to rCZ8H3kQHhKoyZFj,0
DL shop - allow537,0
Information step water our notice,0
talking about CSN is not advertising,0
selling moccasin seeds in RRIV95,0
/msg T8YUCCFUIKMXEBMUFFM2MZYGJPTR rate the step in YOHDYU5,0
/me QQ//Casino WORLD61425,1
/me b-j=v6x1o24kc,1
/me DL/8j==Turk=WORLD71557,1
/msg Bzmnlcdymgavnoakdjb0Tlf7 dl:z1dew7l,1
/msg czbpvcywzzuhfr QQ=s3lqr1,1
/me check to my vend DLFHFWBR474 pls,0
/me CASINO DL CSN,1
access of b7ojjwheii is BUTTU9NNXSSNQI,0
CSN HEMSA267,1
vend at cobnvm314 bisque checkpoint,0
hello can someone help :),0
/me R.M::WORLD37647,1
pull T8Yph6Jlyzw1Flefiouzv4Nun9Cdu5M3 please!,0
trade old sign 382gems!!,0
brb!,0
can you get banned for cAsinO,0
new i open in xeo?,0
/me TURk=Gtf8Gcfp,1
play intuitive asymmetric flexibility in 2y263be5x please,0
strategize holistic action-items!,0
looking for turk friends.,0
/me my world is wo802l if you want,0
yo,0
/me see my farm - XENOFLOW451 need help,0
look at my world:15ilmn05m please,0
how much is 1 WL,0
q_Q:pdpib,1
/me reme=CASINO=WORLD47284,1
/me C'A'S'I'N'O//CSN=SMILE,1
rate world KFGF1FM2 ty,0
6l55yvzv | any6522,1
/me W'l:w l=TEERYAM,1
CASINO=slzirokz,1
/me CSN CASINO hemsap,1
builder is Kjgqwjw7Mjhkiat8C1Ckj4,0
/me RM//DL=d2j9pju0m,1
/me wrench JDLPVFOUS5KUALTYJQPVXCUPMP,0
new puzzle open in hee238tmo,0
/me M//In::TEEEROO,1
/me beje//DL=Wbvxpzrk,1
/me m i n//730y4m1,1
vend at WORLD019 big sign!,0
hi.,0
/me W-L,1
new world lelitedurdi65 if you want,0
never trust casino worlds.,0
/me Min.:I4Pkqtdv,1
/me rM CASINO WORLD53816,1
/me BJ CASINO CSN,1
/me bws3cfvwuhcalhvk is talking about REME,0
world owner n2macotsqnu4srs5ay.,0
come help at LZ5LN6I8I4 need help!,0
/me t-U-R-k//rm,1
/me Wle t_u_r_k G'A's jkqapti5r26s3u,1
ty,0
/me r'm|g@5|bj|tur-k:R m/Zus3kq905kv,1
/me r.e.m.e CS'N xemoo,1
how to farm.,0
/me JOIN hhesmosa1492 w-l,1
/me beje=WORLD20773,1
table in vend moh58a.,0
min//awt4jo,1
come help at R1H4X50L76 need help,0
how many wls is this!,0
/me W-L BGL worl45,1
/me BglXu9Lfknlul2,1
evolve open-source web-readiness,0
/me B'EJEE//CSN=Lopatleversmartac976,1
what is the price,0
world owner HMIRV2DJHFKRKJZ9KKKDMLE8 lol,0
help with map in boardbO8176,0
/me Dl KMMF595,1
/me b'g'l//ZWT1EXW,1
/me QQ??,1
/me MESA63-BJ,1
doing realize at NETWORK,0
/msg YDW0PTGEAUVSJ5 trade stand whom crystal 20wls,0
/me Reme=worla9f,1
/msg uzk1k3pavhg8esm3x6b3 wL/74iqt2,1
/me why am i banned!,0
/me BGL==sta4,1
/me CSN//beje=7r38690,1
come play minigames this round.,0
how much is this item,0
/me TURK|j6nvqju,1
/msg BGUMW4ADPYHUPAZJRZ g@S|Y2UADe,1
/me REME/C-S-N q01earo1l,1
does anyone know bed several baby!!,0
rosybrown platform 662 dl!,0
/me CSN/BGL XIQSR8LYR,1
fun speech in KGXOZK7732!!,0
restocked farm shop dimf xD,0
/me Bej3=L0Dlhd5Gkl,1
wrench cjmitvaetia2us,0
/me DL//WORLD29318,1
doing race at XEEM5 ty,0
buying letter chand msg me.,0
/me min=R.M//QKSALIWWF37,1
/me CSN//fydro8,1
/me fqwxzwkwgaqrvjx???,0
/me door id is 1771.,0
/msg Tnqyy2Kfs4Q6Glp6Xgkv rEM/e on oiidsduc64,1
/me WORLD80972==beje,1
/me NHEOMA49=CASINO,1
/me CSN=W1=vpmhsp,1
/me Rm//10,1
/me idtming323/CSN,1
vend open N302A,0
cheap shop accepts DL,0
/me B'gL//ejr4ypynej,1
come test games Fully-configurable 6thgeneration structure ty!,0
rate world THEY9 it is open?,0
yo?,0
world 73r07 is open it is open.,0
/me CSN BGL,1
/me Bgl=krwjyhm2,1
who wants to farm stand-alone interactive intranet anyone?!,0
/me my world is w0rl134f if you want,0
/me BEJE/BEJE nuchyvnzrg,1
/me csn:d0wrl67,1
/me B-G-L//t9xmruqp,1
/me Dl,1
/me buy GAS mask 9wls,0
RM=(As1N0=qq=Q Q.:lctddszcy,1
/me BJ//WORLD86291,1
block shop open zra403,0
/me Bj|Bj|Bj,1
/me MENOSCIGES9=BGL,1
/me CSN,1
