text,label
wait!!,0
come here!,0
/me GO d_l=Hema07420,1
/me CSN,1
/me dl3=9AS=Smbusor31,1
where are you,0
/me ban CAsinoS bots,0
do not go to casino,0
h73m0 has wall,0
playing games if you want anyone?,0
/me vends AMYLMORND19,0
Beje/g4n54v8,1
/me TURK/turk:HESOMSA003,1
/me CASINO REME beyplasan872,1
/msg vpbbjwu6shrxtzbu QQ=5NQMM40U5,1
/me b j,1
/me qetuoadg njfhHqFf_H lol,0
/msg BEZ2T2Z6FGR5T8WDE7V1Z8CGR4 DL ASEUND282,1
restocked seed shop g3mc4,0
/me TURK=BET6,1
/me fun event in ior95laf!,0
password changed!,0
/me Dl=Qq,1
/me Service single building police career nothing have feel investment surface long bar total,0
fsedjp,0
However way few teacher wonder must!,0
what means BEJE :),0
About quite hair him network boy clear whether method reach lol,0
/me GO M937K354 R_EME,1
password changed,0
Matter hand save where play environment,0
/me fun event in p7iie!!,0
go go go go,0
lets test map in 2jzxd4hex,0
selling item for 17 dl!!,0
restocked vend VEMOA8A,0
check my world h323emsaa need help?,0
/me CSN CSN,1
/me fevipolliea81 QQ,1
/me re//me/AgO,1
i hate CASINO!,0
/me Qq./Wl q8dgjta,1
rm CASINO m044118d,1
/me W-L 0HEMS422A,1
/me mataozo992 CASINO,1
varkaqxlwpapagi TTTTTTTTTTTT,0
/me t u r k!=GAS:QQ:Nnlquin8712,1
world P0RJ0804 is open bro,0
Last like soldier avoid less head,0
/me bj/CSN=SEAT384,1
CSN:hemsosa12,1
/me Wl//Bj//d1//KOHOHHE149,1
selling pepper for 6 wls,0
englmkbkfpueydz???!!,0
/me CSN:7h3m53lv506,1
we are doing maze in this world,0
come lag xD,0
/me R E M E,1
/me FREE c's'n=MAO3S,1
/me GO Bgl//AIE13SGHF,1
where is white door,0
rate my storage ZM05114 bro!!,0
we are doing customizable heuristic database for a minute bro,0
/msg TAH1CPNXCONMYC ca$ino F911IINAL,1
/me M/IN=PEN71M,1
/me check my world Hesmosa3 now!!,0
/me B_J/toplold0442,1
/me w1550lr CASINO,1
/me admin?,0
cAsIno spoedismsxpgbsuu968,1
/me b-e-j-e b-e-j-e:bEJE,1
password changed,0
/me CSN//GAS=E7N3V3,1
/me my world is 7W760TKL8D2 pls :),0
/me going to race for a minute!,0
/me G//As//M310453,1
/me CSN BJ doo8116,1
Advanced global success.,0
/me QQ X541RQ,1
can you enter h9mo if you want,0
the7 is open if you want,0
testing event in HEMRSOS99A,0
/me Turk hxdmsa65,1
/me WL/shepu4926,1
/msg y2awu8d5gghlh0va QQ=W1OR7D,1
/me B//J=jqrybkjv034,1
lets watch games in hhtinod4li9121!!,0
playing map for a minute please,0
/me CSN//YCJFFW4,1
/me QQ=RGQT8Y,1
remove access from Cuowe7Echkw5Gbamakzdljlrytol!,0
/me Reme=7X3QP19FDZP,1
/me QQ/Subje93,1
dont go to M4OSA3 they spam BEJE?,0
i dont understand GAS,0
/me G A S=NMWJCM0RJ722,1
/me fancy896 Wl,1
/me csn=rEm3//BEJE x55x9,1
price check please,0
rate world OUSSKINBERL05 guys?,0
/msg Pda2Nonau6Cyyfsbe6 CASINO=melo668,1
where is the white door?,0
come help at OWR60L ty,0
/me teroy92am/Q.Q,1
lets race away in STASMARSH7851.,0
/me DL//c_s_n=VOTJ749,1
admin added Boy5V8Z8Kjeow6,0
doing event at GJARCHCA8,0
/me m92a9=CASINO,1
/me TU-RK gas:tqbdchmv,1
mod = Lfbkggbgtxnqpgmmna,0
can you open door,0
M/in//Beje//csn//min//ORL5D,1
/me REME QQ ALEI7,1
/me Csn//QQ|RELAION768,1
/me Csn BJ,1
/me B3Je Gas-M i N 3xm03,1
/me WL! | gas | GVP0Z7W41 | RM,1
ban f2hmznk3jsgcmw from world,0
/me come my world 4UD1MU2 now!,0
/me min//C_SN//GAS//DL//H3V7000,1
/me vend at XC6JT94 public sign,0
KK1233 is open guys,0
wrench P2Yaf6L4Ln,0
rate q3i95 now,0
73r005076 BEJE,1
/me R/EME:R/EME,1
lets come play visualize extensible models in j050m88!,0
/me rate world kkwgjo7847 it is open,0
/me DL,1
G/A/S/C5N=yrvanm9881,1
/me B_GL/csN/WORLD71153,1
/me tURk/tURk/tURk/tURk:OM480SA,1
/me access of 4DY7T300 is jPwIaGrFEBMwZKvarF,0
/me 73R33Y4M0111//QQ,1
/me BJ=w7or0alf,1
/me need help breaking blocks,0
r e m e=D/L M_IN:xwm3z5,1
/me bGL WL//w0rr70lv,1
