text,label
hey go JRH637370 it is open,0
/me Be_Je//Py2Zuqd7,1
/me BEJE XQQvEEX7,1
White instead spend ground?,0
/me tURK//FPS6024,1
world CSBRAW9 is open :),0
/me TURK owner is kjq8och0wgxbrwp6,0
/me visit my world KKICOXQMN98923 need help,0
these casino bots Are annoying.,0
/msg ZSKWWSAREHAADTUZ GAS + T U R K=ntfzg395300,1
/me GNATHCATEN936:CSN,1
where is owner,0
/me Bj=CIO27LU,1
restocked geiger shop vebdnja88,0
/me CASINO=DEDSTAGE8922,1
last weather machine costs 8 dls,0
/me vend at FALSEING467 ivory lava,0
/me d/l=cuqgzelrf3868,1
world seaiesia253 is open guys,0
/me RM access from Rpn6Jag7Ijvboey2Rcxx xD,0
SEPPAOUSPI63 has shirt?,0
move now move now,0
/me TURK=kylme784,1
CSN=QFCO686820,1
harness clicks-and-mortar action-items,0
how much is those various,0
TU.RK::Wunl953079,1
ban AVLUF5DJCKIUWXLDVN from world!,0
/me R E M E=UXW2CJCC,1
pack=31gems,0
selling political stay farmable in EZBNGXHH1,0
/me need shirt paying 47per wl,0
i dont understand BJ,0
admin DabmGEaXJ9u4NwNCmvibu4,0
/me B E J E nymphpoint842,1
/me bj==pointlogy604,1
/me need 1 DL change,0
vend at CDAQNM890649 empty background.,0
/me ca//sino/bravofalse80,1
go to my storage SOQIC07812 guys,0
/me wl:NRMKEODMC317642,1
dfghjklzxcvbnm???,0
why people say GAS.,0
help me in wdfo26028 bro,0
/me Bgl:mqlydggsh1533,1
how many wls is this.,0
go TECCOM4 for world key!,0
QIKXDGVG7693 has vending machine.,0
/me GAS looks like random letters,0
/me R'M/BEJE broadoid501,1
/me cSn:cowcoma0384,1
/me min OPHIYAP5,1
/me need aqua weather machine paying 97dl!!,0
/me TURK fossalanis92,1
can someone pull me,0
/me GAS dl3:oxiepftpd62,1
need Rare dirt paying 2/15/wl,0
enter to my world SHASEA274 ty,0
/me bJ DARTLE0,1
kick B7BNZOVNH5M3EEZTMH,0
/me csn=jefklsa1,1
bravodylof612=TUrK,1
/me 8EJE CALISM5,1
go go go go go quick lol,0
/msg xmgpldj3sgwfylttslyrvnzzyi casino T U R K Q Q=Dicment68,1
/me C/SN==eenpsmzu9,1
/msg SJF0U0TDWHZ8DTHR Min - Q'Q:puksfp4,1
enter my world swozqz3y0 it is open!,0
who owns this world,0
/me Min=GERGNOR2203,1
/msg D3Qkrbxkciu8T2M6H3 R E M E CSN Rm=ENTIESNEC84,1
/me Mi N=MIWCKLOAZ9919,1
/me reme//RANWEBIN3,1
Respond explain them your man plan environment travel?,0
vend at RFMBQQHLI62 gold chair,0
report worlds that advertise casinos,0
/me q'q!/YWFFNU,1
/msg hbq5x9ano7fvwpoge0 BJ.beje.TURK.GAS:kargrow7,1
/me BGL::VTC43385,1
/me restocked block shop PROHYMEGA054,0
/me WL::pasinae223,1
/me reme:ineesIa61,1
/me CASINO LUMEPIS0,1
/me bEje==CGAIT1073,1
/me Bj:jqvgz95,1
casino spam is annoying,0
/me GO CASINO:NECLO0,1
/me Qq Sxdbew912137,1
vend at INCOM7530 hair,0
QQ my friend W1Ltxgkvr8Piykmhvss4H8Wy!!,0
restocked block shop damjustnal3906?,0
/me Beje obris01,1
/msg VRRGNRCWX1I5 mi-n + BEJE + C/A/S/I/N/O=dolee12220,1
clck728 owner is MzxaKWKVS2aXb9lORuKxIHsJ?,0
/me BEJEE MENTALUS2,1
rate world TYPELIKE261 when free.,0
GCGWJZPD95 is open when free,0
selling doors in fottdomo3,0
/me my world is Jeent017 when free!,0
tuRk OCRGKB30707,1
new world PASSTING98 need help lol,0
/me b E j E atfazl,1
/me Reme=NTKJPZGJV525459,1
Safe his deal ready find role dream than direction gun oil sure memory!,0
/me bgL YUKVSP47765.,1
mod is tgr7qvueixe9r7m8zkpvxpktpmign0u8,0
/me how to get gems,0
how to splice lol,0
TURK porO7,1
cheap enter gas mask at tiansAN2844,0
