text,label
/me vofvsoczkdynl.,0
/me Turk/C/S/N=WO9093LR,1
/me bj=CAU7E8535,1
pemovjut,0
/me bet QQ 4gxb06,1
selling GAS mask?,0
/me can you come qnhmdbhdanec8776 guys?,0
world worlaf33 is open,0
come here and join minigames,0
/me DEEP67440=BGL,1
/me R E M E/73r225y08m,1
world owner ono1m3bsrgtfi4e2icbwf6ynaf!,0
/me CASINO=z56zybtlgi,1
new world M31L0 guys,0
/me Casino-37065m054,1
/me restocked weather shop wahdeanan6688,0
kick H3P5XLHWLBK9ASL6HDZMVEMI,0
/me (sn Reme=csn,1
help me in vgjih guys!,0
fish shop 7mo319as?,0
door id is 6853.,0
vend at cousgpkod342 platform?,0
/me REME BET CSN,1
/me R.E.M.E/7URK=wide9302,1
RM me from access,0
we are doing race right now!,0
/me C@SINO D L C.S.N,1
TURK friend Fitqk2Etu8Mazzwlbth9E4Ghoedr,0
/me g@s=xhemi51,1
/me admin of Hvur534 is zyupv2z8j5v8bzhhybjubo,0
reported casino spammer,0
is csn illegal xD,0
/me OG has casino spammer,0
who has access,0
/me QQ,1
/me CASINO//f47h3r,1
selling private blocks in Yp3H,0
np.,0
/me R/E/M/E/rm/b-j//35m0540,1
never trust casino worlds,0
R/e/m/e/T/U/R/K=WRLAFPERFO1,1
cheap shop accepts dl,0
turkish world HEMOOS221.,0
surg shop at billixmgeb43,0
/me CS/N,1
/me need help breaking blocks,0
need display block for 15 dls,0
Likely newspaper ago generation.,0
ty,0
Wl wl4f6325,1
REME:xm2858,1
/me Bgl//SINGLE53,1
admin added Z4S9K4Fnlng6T3N7,0
/me D:L=BNAT35,1
vend has portal for 26wls!!,0
/me B E J E=TYPLZABF2,1
my world is irmeiperki496 ty.,0
new world 73r9500 now.,0
/me TURK=HESMO594S9A,1
doing challenge at 7R30Y014DM,0
/me QQ=67VGI,1
/me GO macgfhna86 bej//e,1
/me C.A.S.I.N.O=wughes346,1
sell grass block 7wls.,0
/me WL!,1
/me QQ//CASINO=1h3m0546,1
/me PLAY REME:s36yskpyeeudopan,1
cheap shop accepts DL lol,0
go now go now go now go now go now go now,0
qq=bgl:XH00RH1,1
/me reME//dl//Bg-L//8J,1
GAS=jtfvypl342,1
/me B_J=MENISV89,1
H30M58244 open now pls.,0
/me azure water in vend H3M270544?,0
world envfbo2 is open when free?,0
/me BEJE.,1
/me R/ -M R'M:GaS:b'g'l:BEJ/E,1
/me Qq bj mzora52,1
testing maze in OUt4494,0
/me Bg1:qq:WORLD62698,1
/me c S N//feeling,1
/me Beje,1
/me QQ BEJ:E T/U/R/K C-sn=wsr88l,1
/me R emE:CSN=HMOSAPH619,1
unleash global models,0
wl==M56445,1
/me 8Gle=qQ=Beje=OWN3,1
pull lxsdpguwbxbtvjcelpweyzi7 please,0
Sea notice organization everybody red air career glass,0
do not join CASiNo,0
/me B_E_J_E,1
/me qQ,1
meet at season for maze,0
Rm:turk PVN738UWGKZ,1
lawngreen world key in vend BMRKQN3,0
main is kqteagqsb8c9h2,0
looking for turk friends,0
my world is wa6s7f5t please,0
/me Reme:HEOO4M,1
someone named QQ926,0
/me gas|Gas9=Mi$n:connim0991,1
/me BJ/fwpermclin4686,1
leader of 9mk0nmkuz3 is N8G9V3Sgf5Xmmagrr0Un,0
/me r-m/BFC6CNBU,1
/msg Veaezqoxnduylgfuf1U1 Determine note behind son xD,0
rate the games in POW1!!,0
help me in hhem592,0
/me cas1'no=8 j=trade,1
dL shop hesm915osa,0
/me DL/CSN JJFHMQ6,1
/me BJ//3QKGT,1
/me Turk//GZSURH1,1
/me GAS|GAS//H3M0309,1
/me D.l=dl//RM/QJWORTTETSFL71,1
surg shop open TPE79ERO.,0
selling platform in RIFCKSC9187,0
doing puzzle at Pt408Eo,0
/me BEJE-Oqf09B,1
/me CASINO,1
move move move move move move,0
testing maze in o585rdl!,0
/me BEJ-E8,1
/me r:m//NZUEKWV,1
/me rm Wl,1
/msg ODHVFVI3DIZFRHF2XLMFFBMLCLQD CSN=QN0QE,1
/me DL==M6SSA,1
any TURK here,0
Turk] y54324,1
/me Qq|MIN|G4S2,1
/me BGL:BGL:BGL:7235r0y4m,1
/me QQ=TURK=eapxr13z3z,1
go go lol,0
Lot across art mean from area like lay.,0
help with behavior in te0ro,0
/me Ca5Ino,1
/me come race map Remember fund,0
/me (asin0//MIN=Inkybe2Phd,1
is casino banned.,0
deliver turn-key e-tailers,0
/me Bj REME worll49,1
/me C_A_S_I_N_O QQ W049RL4F,1
BEJE=RIS26,1
fun parkour in EJQJU1GNG,0
/me FAST KVTI6544 Dl,1
/me bj//T-U-R-K wzr70l4f,1
good shop,0
/me REME=ioxds7bafre,1
move move,0
come here,0
Occur plant answer third yet,0
/me RM/CAS1NO E9WN4C,1
/me REME::73r0qm0724,1
r.m me from access,0
/me Gas=Gas=Gas=Gas,1
/me CASI:NO,1
come here and test synthesize world-class bandwidth,0
c Sn!,1
/me gaS//d_l=SACCJB,1
/me wl//Q-Q//BJ//c4$1no=presschal91,1
tell geiger in vend requ45,0
/me TURK//TURK,1
CSN//D'l=FL0WC0UN7B70B,1
admin added Ojuhsso8Pjhdroo6Wh!,0
/me fast 3m0345r R_M,1
/msg HAKDI0FQEX B/J=zu025ora,1
can someone pull me,0
/msg Iuxykurmkrcgk0V6Qrlzilkrzxk3Li pull o3wlnmavstzgclw8dnyebd please!,0
fun minigames in Zo4136Aa,0
/me CSN,1
/me CS.N eihz5,1
/me gas WL onheitc2,1
/msg ZSEXY6FIVYJ3WEA2CTFHOHY6UGLJ turk=KNQAHG82,1
hey look at w47jrold now,0
/me TURK/dream,1
these casino bots are annoying,0
Career threat despite bring hand visit eye career parent her court wrong?,0
/msg X8I4Zjp2Sediqyira6 (asino rm owrL4A,1
/me BJ!,1
/me Q//Q//iwoodp26,1
/me CSN casino,1
/me C S N reme=he12osa,1
/me gas gas xD,0
come here,0
/me Min//CASINO=0wr96l4x,1
/me OPEN QQ==moos14,1
/me Dl at Sklpshes38,1
/me Qq,1
o32W5rl open now bro.,0
need water 3gems,0
/me TURK==REME W0RR0L4F,1
need seek sugar cane paying 1/8dls,0
Stage hard country black lol,0
RM:CSN:USE9012,1
REME//bgl=gr9521,1
/me CSN CSN QQ,1
letsgoletsgoletsgoletsgo,0
/me bEjE=W58ORLD,1
new minigames open in JOKESBZLS584,0
/msg a3z2e6gjols8 H35M05544123 open now pls,0
can someone open the door,0
public fossil 23wl,0
my friend says QQ,0
/me wl/T_U_R_K W5CSPAIN9,1
/me Wl:hES2MoSa,1
where can i farm,0
how much is 1 DL,0
where is vend?,0
/me J_oin BJ==FUND849,1
/msg sueaZoOCSkyvA5LpnwJh C.A.S.I.N.O|B:Eje8:TE2M,1
/me zoder=bgl,1
CASINO R//EmE//cmhy125,1
lava 17per wl!!,0
block shop at 51ccdglc01,0
my world is QP002DJ guys,0
/me Turk GaS//Accordin4,1
/me b/e/j/e:b/e/j/e,1
/me AGLPETONT37 open now need help!,0
/me BEjE|ckrrmnz9,1
/me BEJE//c@sino MOSA1172,1
/me BgL=XEMO49,1
/me RM BJ//T15EROYO,1
/me JOIN Casino==H504EMSA,1
/me 7346R0 open now now,0
can you see TOWARD guys,0
c1c0731 has table.,0
hEDBvnlApNhEyamic0 owns this!,0
/me cas.ino=X3M009,1
rate my world RO427RL please,0
/me CASINO 730Y4M5818,1
play games in ZACI49!,0
/me D'L=h73e3sjoas,1
going to object-based global service-desk this round,0
/me be.je,1
/me TURK==CASIno=c.ASInO=cSn=wor79laa2f,1
report CASINO spam?,0
/me MIN//BGL!=GMAXY4VGQ,1
QQ my friend NEQ6HXRBA1N0VJZBUBJC,0
help with organized exuding database in X31Mb,0
/me REME=ZAQYM,1
/me beje,1
gassudi8315 has mask,0
/msg e2kmadben2v5evfgvtb8 CSN=Hh0Pesmosa,1
/me Re'mE//CSN=j0k35p0p39381,1
/me D_L//er11q36zx0x,1
