text,label
buying rare gas mask msg me,0
/me QQ I3Oaebrm,1
WL,1
/msg ipw1tol7yxm6k4 play quest in FYyfTNbElla0 ty,0
/me CSN CASINO 7365rr0,1
Exclusive attitude-oriented middleware,0
go WOYDN3 for door.,0
rm W0Bka1Unnxpfrzwip8F5U6 from access,0
go to my world h762esmosa when free!,0
/me qq|WORLD6751,1
/msg m4ubufccpcgoaof2umsbxi C A S I N O=hh70emo,1
/msg B6IZELRbx1Wge4lQeWl4MbVfh6 Onto clear out western book culture relationship,0
/me d/l//1EDWODS,1
Arrive light?,0
/me B9L=W930R2LD,1
gogogogogogo,0
hey visit Lead5640 now!,0
/me MIN=dedi2l,1
/me MIN offer 12per wl.,0
Summer already,0
come here and farm parkour,0
Hope important decision,0
/me B'e'j'E bj cano489,1
/me tURk=busxontyro8,1
Plant right man option friend finish include doctor piece site the trade church much agent,0
change wls to WL,0
D'l//CSN=yqlzj295hnn,1
wrench k8qlr3i3cjp2vmgs,0
/me gAs O0ACER70,1
who wants to play harness global roi?,0
why do people say cas1no,0
hey follow to fmeio8562 it is open,0
come my world ENQP19VA ty,0
/me can i buy this,0
/me BGL CSN CSN,1
/msg aep9gwx0gyicuxqvq9cg cASino mdbjfyyb07,1
Firm our!,0
Beygipppc9Wgc2Q0Cqwe keeps saying casino?,0
min//Reme=DABO176,1
not every Dl is spam,0
/me gas//hji47,1
stop saying CSN,0
admin added Rfb3Glbmg5Nsdbk3V1Du xD,0
access is W4VYLFTVUPP5ZAJG,0
/msg H2Lwbzpbjfcuexk4Rtllvsnl (@sin0=DOLPJ5,1
wrench wwmkutfoz1s3!,0
selling GAS mask,0
help me in POOLRU515SS ty,0
/me new world W4O now,0
/me W:L/Bj K1ND,1
beje//CA5IN0 v1uli3,1
/me CSN//R'E'M'3=H31Umoo,1
kick O0R8DMK1E9QEO0RKMUJJFNR2LV,0
/me d l/C.SN jhhwg88se,1
/me access given to R6XEXWTWSD,0
/me GAS=Min 9n3x40,1
look at my storage=HEMOS371 need help,0
suddenly pack 14wls!!,0
/me FAST AGAIN0101 BGL,1
new world w0r96ll4f it is open!,0
/me GAS Wl=H3M007,1
/me bgl=HARD2295,1
/me MI:N//8Rvhs,1
disintermediate transparent ROI.,0
/me Csn:QQ 3575231l,1
/me B/J/GA//5 49XRHG83TD,1
CSN/WO70RLAFN,1
Section thing partner Democrat?,0
meet at worl3a04 for games,0
/me r e m e/turk POCKUBRNY22,1
/me CASINO=worke498,1
/me wl,1
/me g'a -s Gas mission57,1
/msg c9fixjw7fehly2o9hu who wants to play security.,0
fun minigames in HRGTI61CGIM :),0
/me xd where are you,0
/me Wl//OPB6JYNK,1
/me c a s i n o//rEME=OTRL3065,1
/me CASINO=XV2SLF,1
too many BEJE bots,0
/me tURK/bj//WL|7yhl31589,1
/me 8 G L=tiedw2hobwogs6616,1
/me B.EJE mjri00,1
/me Q Q|ga:s|1uafudt0,1
/me DL R M,1
True decide read knowledge my truth be popular,0
/me Bg//L=wl=bj=full,1
/me r.e.m.e-C'a's'i'N'O==MAFYJPM2,1
Kitchen night sport including find computer suddenly mother issue,0
where is white door!,0
sorry,0
/me GAs to M0084,1
/me Q.q-RXO42,1
QQ my friend Irutxljei9D3Nar4Bddnndycu0Rh,0
/me CASINO:h3m54798,1
relog,0
my world is BFJQ10 if you want.,0
worlyaf0 owner is wamTVsbQi2,0
rush bro rush bro rush bro rush bro rush bro lol,0
/me rm,1
clothes shop hge27msa!,0
gAS.,1
/me W_L=572skdos,1
going to reality when free!,0
/me WL/CSN Wl,1
go 733r028 for lightblue song,0
what does BEJE mean!,0
its block at 11wl,0
Q_Q)=H7EM7OSAA,1
gogogogo,0
/me casino Min:CASINO:FATHER41,1
/me R.3.M.E//PURPOFI133,1
/me gAS 7urk REALITY1,1
/me qq//ghwtr816,1
/me cAsiNO//7URK bh4d7j,1
hurryhurryhurryhurryhurryhurryhurry.,0
go now go now go now,0
/me world 444mv42 is open if you want.,0
/me (sn//MESSA580,1
/msg z9zbrkz8xcyqpoicbnzvhp CSN=3rl3924,1
how many wls is this,0
hey follow to WORLDD7 please,0
/me GO CASINO//HEMS20A,1
/me BJ/CSN wo6rl,1
/msg d8sweae7jxy5nvfggjqo WL b-j QQ:Q13M54,1
/msg o0mdncngjwpmrbmvg6yhoubd CASINO=TVPF0WB6L,1
GAS//R'E'M'E STOWNSTOR714,1
come play challenge at ml146,0
/me CELLATORPERH73 CASINO,1
/me JOIN REME:do9,1
/me REME I99S00,1
/me M_I_N=V2SEXE8F,1
access given to Z3afeYTXxYXpq5Qie9J0!,0
Beyond check project some human none camera,0
push push push push push pls,0
RM:R'm:w l=WORLD74969,1
going to games for fun,0
/me GAS,1
thanks,0
join us for first in ARCHZICFC8578.,0
/me CASINO,1
/me CSN//Reme=53794,1
/me Csn|WDZ3D,1
restocked clothes shop hetrmov5,0
/me b j:h35hm19d54,1
/me tu_rk/min=thntri2,1
Role guy information own color laugh media,0
/me M_IN BG//L lol,1
/me yellowgreen chair in vend bo521cf,0
go now go now go now go now fast!,0
Managed executive Local Area Network.,0
