text,label
lets go lets go lets go lets go,0
/me Reme=32uco,1
/me bJ9,1
go my maze called 50c14l need help,0
cASIno CASI_NO 73R7Y4M504,1
what means GAS,0
/me world owner VVA6wKzvsqkWj0wn,0
is 18 bgl fair,0
world rl5w1nk8346 is open please,0
/me hesmosa2//HM56ESA,1
/me MIN WL C A S I N O RM,1
admin added d4j6f4tfe0,0
/me Wl (sn|BGL=HHE55OM,1
come help at VWLVZ6B please,0
/me QQ//7URK=UDGQE2V,1
why is casino not allowed,0
jump now jump now,0
/me T'U'R'K//W0m4n74,1
need help breaking blocks lol,0
stop advertising g//amb'ling,0
door id is 880,0
world owner Viacvczrhflsc2C2Qv,0
/me CSN::X413EEM,1
/me cas//ino//coniboxxm6,1
Close week defense focus according learn man show bed set seat heavy,0
report BJ spam,0
/me Q Q/m05548,1
Begin college out top,0
/me gAS=CSN=R.M,1
/me how to splice?,0
why am i stuck xD,0
Customizable bifurcated encoding,0
platform 34bgl,0
come my world 4g0852 it is open,0
/msg nql8u9w7mygzsudlb4ghb1y3pvrmry BEJE=rex92a,1
/me RM:cgfvsbm,1
how many wls is this!,0
does anyone know letter hit,0
/me Gas/Gas Wumdr4Nk4915,1
/me why am i stuck,0
/me dL=CASINO xcgfmurtr0l5441,1
where is the white door,0
need water paying 24wls!,0
vend at wo6l581d surg tool,0
/me BJ:zoar0io51,1
come try face-to-face modular throughput at VXQH2.,0
report casino spam.,0
need doors paying 75dl,0
Example develop ahead majority city major,0
/msg jfrfiue5herlwsg7hrlqegc1iqn8d0 M1n=roiv8,1
/me CASINO h6emsa,1
/me Beje/CSN:BLGFKBUR484,1
wall 5/wl,0
/me GAS//CASINO=World5,1
enter yoch42vp when free?,0
/me reme/CSN H5YJCFBT,1
hey come 11OR now.,0
casino spam is annoying?,0
/me 7urk//sum384,1
look at my world YOU2884 pls,0
/me JOIN Rm==WOORLAAF6153,1
/me DL=CSN iead1hi,1
/me C.A.S.I.N.O=wughes346,1
Possible prove!!,0
/me YWD4APa98o///QQ///dumpxehib839,1
/me rm=CASI_NO=QEXXMAIKENUMB25,1
/me SELL REME|09m48gnx,1
where are you,0
looking for checkpoint 80per wl?,0
/me T/U/R/K//m'i'n. BJ//CYCJVO7,1
/me DL qcpsxr3,1
/me Voluhccse74:TURK,1
/me TUR-K2 shsxku7,1
yo?,0
check my storage called tedccotg6073,0
run run run,0
/me R'M//TURK=N12W4L,1
/me miN//bj/yckjy42,1
/me beje//lariavgchia32,1
playing quest when free please?,0
/me BJ,1
/me Casino//OWRDLAH012,1
/me Gas T'U'R'K C'A'S'I'N'O,1
/me Gas BJ:25py6w660,1
(asino/Rm//XE7MMO,1
price check please?,0
/me cSN/FIESH284OL,1
/me Casino==W3OORLAF,1
host is wubddhjtryr2frbkwkk6by,0
ty,0
Together industry yard good value impact speak accept last room against?,0
NOW B G L rfvun15u,1
/me MI/N sWuhZsCm,1
can someone open the door,0
/me W_L:N45537,1
testing maze in AIR28,0
relog.,0
rm debinkeed8akcpph from access,0
my world is ZW7R4,0
/me bEje dl -> vanlepto4,1
/me someone named QQ444!!,0
BgL==BGL//THSONG0,1
/me REME CASINO,1
play minigames in forbieloykin4173,0
/me csn minucea095,1
/msg xRCAXjvPKxsvBTmc TICSPA288 open now bro,0
selling item for 180dls,0
rm gwnesshtootpqoshp6duijhje0 from access,0
/me OPEN fyq3gg1 R M,1
/me do not join REME,0
/me BGL CMXMPURP0123,1
/me GA5=FULL,1
/me Q Q=jh35m04500,1
/me R/M/S06I8,1
/me BGL M I N,1
lag,0
lag,0
visit my world w0d1dl when free,0
/me Bzwy927//CASINO,1
/me MI-n//e554moda,1
selling clean vend in ment893.,0
is this world public,0
/msg i6p8dqjd B/J/B3JE=H375M5X47,1
/me rme-D1-RM-DL:bgl-h35m0544,1
/me BG'L==Bj=vetdeipoly823,1
/me Bgl//GW00RL4F00,1
/me CSN=MMOSA3582,1
/me pull xkMAbngdtCOK please,0
/me Turk,1
/me BJ:ghcarel562,1
/me MIN//BEJE=HE877MMMO,1
/me REME:T98REO,1
/me looking for rare bait for 1/8dls,0
bsfpgzcjiight3qoxx keeps saying csn,0
/me dont advertise csn.,0
/me JOIN Min:HESMOS54AQ,1
play bag in 3m5421,0
QQ R3ME=NCHIV0,1
help me in larm7o8,0
/msg O8UfTzBxtpogz2yYZ5nuhGAj casino is annoying,0
/me CASINO CSN BJ,1
/me Qq open hemko9626,1
/me CSN H30M54,1
go LGAOLHMSL548 for lightgoldenrodyellow grass block,0
/me CASINO DL DL,1
/me D-L MIN:reme,1
rate world ltj2014 if you want!,0
CSN/CSN O1Y7I,1
enter my world=TR0EO need help,0
restocked fish shop TE14RO,0
go WO064RLAF for bring decide sign,0
/me W:L:W:L,1
/me qq1=MIN//db2c4,1
pull t3zfe5otpgxfk3bntkr1cad5 please,0
/me CASINO//membber853,1
