text,label
hey join WORLAL20F now,0
/me CSN/CASINO emho9781,1
/me ca5ino:M050124,1
/me wrench J5Fbftd2Nt,0
/me CASIN.O:R//M:b/g/l=srxcc2izkbf,1
/me MOAS4 open now bro!!,0
/msg MJEPFIWAL2QQOJYEFATSV6 ME6580LO is open when free.,0
gAS is just a word!,0
please RM access :),0
/msg EONKU6UKKVUVCGYR M_IN at 572V,1
/me Turk:worlaf86,1
wrench swcNBhohieLCSe,0
/me r/E/M/e//CULTURAL,1
/me rm Y0RpzRBvNTk1xoNeq7N0ATc8K3l1 from access,0
DL//RE 'ME:EQKTAIB2094,1
restocked fish shop w0rl45f,0
buy seed with wl,0
/me CASINO//8WUMA6,1
testing games in worla24fg,0
/msg Zzd4Nclhsfrorihoaxqcjvqhwf csn means good data maybe,0
playing nor for a minute,0
is casino illegal!,0
/me Qq-beje STOCK73,1
/msg D5A9FYu1PtVWl1ZWZPECJ5 BGL-Mi N==9E1OM,1
/me vends at THIAMC975,0
come help at PAnnivET1 if you want?,0
B-J==h5m054424,1
Although actually those test also outside college,0
/me CSN=THIAMPUL7,1
who owns this world!,0
hurry hurry now,0
push quickly push quickly,0
go rwllyymy5 for aqua mask?,0
selling darkslateblue world key in 5ISY6U,0
/me REME//txgz2q39,1
/me QQ/CSN COSA4,1
go my maze called lig480!!,0
new world Me please,0
/me Min!,1
vend at FCY0009 water,0
/msg hyoyaqm5kyx8vxjjbzu8toldybg9 Q'Q=tehjh2c,1
farmable : 1/16 dls,0
need traditional seed paying 335gems!,0
come on come on come on come on,0
QQ CSN xv60mo,1
/me admin added tkroukwdfieujgj7x4.,0
/msg I6Zcedetn6Fut1Kapvtqw8Mi Object-based real-time initiative,0
fun minigames in zo2sam ty,0
/me they play something like qq!,0
/me Bgl GAS paper,1
/me g-a-s,1
/me Turk xD,1
admin added X6KBGCGYHC!!,0
/me G-O dl//world0s5,1
ban H9N3Gvaovfvbcckbwjxi from world,0
/me Turk=Turk=Turk,1
m9os has casino spammer,0
how much is child,0
/me CSN fh71rqmf0,1
how much is such party,0
/me Wl:yhbcbk,1
BJ CASINO,1
/me C.A.S.I.N.O=wughes346,1
Vision-oriented reciprocal encryption,0
/me FreE rm -> wo472rrld,1
/me REME-r1v10,1
/me cas'ino to h804e5mmsa,1
charge charge charge,0
why am i stuck!,0
/msg Aiu2Pkq3Cumxt1Vxosl5Kvtx CSN=9TERAYM95,1
/me C-S-$N be_je=T'U'R'K,1
/me RM3=optio,1
/me CSN EXP,1
my world is mEL72OO need help,0
gas gas gas!!,0
hey visit orfibpofort80 now.,0
/me CSN/wl 39017rr0,1
/me R-m=Q'Q-C.S.N gktjd3v,1
/me T_URK|wl-wjmocule0,1
come help at XE121O it is open!!,0
r/M:MI//N:RM=209worl,1
t.u.R.K/B'J produ019,1
/me GAS AUTHOR,1
/msg i2ckasjjcalae2nznz R'mm024054,1
CASINO=line42,1
fun map in MANy9?,0
/me CASINO/8dm32,1
/msg bltsadn4toufvwuwh8m1 CSN:SCCGSP48,1
home door:65per wl,0
is this world public,0
leader Y5Lnw8Kx,0
/me BUY CSN:teroaym146,1
/msg S1F5IDJFV5DOHLA2A5PPL4WIHP M_I_N in W880Rl4F,1
where are you relog!!,0
/me Qq-B_J-Min-qq=WOZRLY8,1
