text,label
csn means wind maybe!,0
/me dl ayeg19451,1
/me CASINO:9CY50U5YF,1
world hemos0357 is open pls?,0
/me bj:ORU9,1
never trust c s n worlds lol,0
water=2/18dl,0
try X30634 if you want,0
good shop brb lol,0
/me C_A_S_I_N_O=tnnostx,1
/msg Vry2Qycsopnfhn r'e'm'e LNp2zmpy,1
follow to to my parkour n4r0v3y4075 if you want,0
/me q q CASINO=tyjpgvj3,1
talking about Casino is not same as advertising?,0
/me DL|REME|8qm4894k,1
who wants to run event bro,0
DMYMHE9 is open when free?,0
/me CSN:WORLD2978,1
buying palegoldenrod lava msg me,0
wait!,0
rm BIEST3MSHLX5K6LKVGBNQB from access,0
run run,0
/me REME/eoYam98,1
/me b_g_l CSN WORLD38169,1
what means Reme,0
come help at U8ET876F when free,0
/me t_u_r_k Gas Min Qq,1
come try challenge at TSYLE lol,0
/me wl/wl/wl/b/j/xstdvs,1
restocked fish shop HM80,0
run run run run,0
kick JhV1w6GQKpr6duFIFDZ5RGr1crkY?,0
lol,0
restocked weather shop rriVo9631,0
/me 9As//WORLD2598,1
/me q/q/WORLD39277,1
world STUD39 is open if you want,0
/me my world is other5 guys,0
/me TURK|R.M turk,1
/me admin added lqQ6l9u2Fuw8trUuh1kA,0
/me BG:1:CSN -> R958OL,1
new world WDOR87L need help!,0
reported casinos spammer,0
Sell than theory training theory evidence,0
/me DL=8k3m54492,1
why is GAMBLING not allowed,0
dont advertise REME?,0
/me owner? sup?,0
come here!,0
/me Min=JIB514MARG,1
/me CS-N//M/IN casino Rm=East,1
/me TUR'K//phro368,1
need that farmable paying 26wls.,0
/me m in|b3j3//dcjzc0qbaut,1
/me owner?,0
/me wl2/T'U'R'$K/Rem/E/Rm=EXQLA151SAC,1
enter cyra7 ty,0
change wls to WL,0
/me csN=A106OHL,1
password changed :),0
/me DL MiN rm,1
/me R_M//70p,1
/msg tmexykr7aupbdxzthdhfc5c8yi BJ gjqj93,1
/me csn spam is everywhere,0
/me wl=w47ch857,1
xmx5teywt DL,1
/me CSN//WORLD6988,1
owner of Q332M0 is xYSerCK5RwcPTQM5fjxjG7RZ,0
Message discuss senior artist?,0
