text,label
/me vend open GANVEN2,0
/me W//L psr5v2j,1
/me (sn=TIONPLIC1830.,1
can you come perzvfprot2 it is open?,0
/me CAS INO:TURITY90,1
casino is annoying,0
can you open door xD,0
owner takes WL or wls?,0
help me in 1HJJJUQ need help,0
/me c-sn=pitEnELeC89,1
/me C5N=ctedjsrw49990,1
lag,0
TBCPZ5 W-L,1
Recently election body example nearly.,0
/me BEJE 8QzvXd,1
/me can admin RM me,0
thanks,0
/me g_As=TRACWAN4,1
need wrench paying 20dls!!,0
buying darkblue chair msg me,0
ban r6nef8kajdd1f5oxdyk9q0 from world xD,0
why people type BJ.,0
/msg ctureeumbpzkqsag D L.dL:NWKELWUU5446,1
tUrK:JQTSVRFXM2905,1
Wall shake support about defense lol,0
jmzbietfc67 owner is X5qtHzfLTdObI0FX,0
/me JOIN Csn:AHA680,1
Increase many trial anything anything thought necessary probably name :),0
/msg CGVMZ2S9HBWTYVO0E2IUYGCYA9SWQ3 b/E/j/E///TURK/vpimdx1,1
buying indigo sugar cane msg me,0
can someone help with decade hotel!!,0
song = 13dls,0
access is bqxxdxb8l9go,0
block shop at VMJIQ04.,0
83JE=JVPJZI3,1
/msg zjalediea0jzb3 Q Q///dl///G-A-S=LDXA1WC,1
rexvi60 owner is pqkbh3dderrgoel4jxdzxnso,0
Stand-alone foreground policy,0
/me MI N8=GILDSPLIT8,1
/msg Upqeaaknl9Kiswcnbhoh Follow oil skin course method easy science eight view!,0
/me WL=BIECIDER204,1
/me stop talking about csn,0
platform has MIN price,0
ban y3XqwsCVEcnzGoImFo from world!,0
/me DL:HGCKZSZB022,1
turkish world cwzevdyk89?,0
aliceblue farmable 2dl,0
/me fossil in vend SHIRTCROYI458?,0
/msg shg1eniyls seed shop RISOCI3?,0
/me q q=HOODHEAD0,1
/me DL:ORILUITGTY4,1
/msg Iju0N7Cm W'L turK R E M E mIN=Curedship3,1
relog,0
DL HAKBKYCGBJ33250,1
report BJ spam!,0
/me Min/B-EJE ZWBM8686,1
hey follow to GUATISX17 bro,0
/msg m0cxuvnwi1ghp7hbrw Rather fund staff season.,0
/me Q_Q==CHIEFABLE80.,1
lf camera pepper for 10bgl,0
/me PLAY rm==XVVRLZIP863,1
/me Min swqdwbwh54789,1
/me 8EJE BIHEAD5,1
go BUF603 for farmable?,0
/me Bgl PJAF7748,1
/me beje//TULDA49,1
/me TUrk pumat6234,1
need blocks paying 52bgl,0
Door soon executive sell voice people risk stage artist spring step,0
/me min:HFDAYSO2!!,1
/me Turk/BEDESSUNES0,1
/me M_IN ziunm03,1
/me w/l=6Qsx1s,1
/msg dko6kii2ay bait costs 3dls,0
fVlbAkn1VRfZHQT4 owns this,0
