text,label
Gas2 hvndfokvdl627,1
MY-EIPYTCNW93,0
TURK=jttdycvy87,1
check out our world XQEHGZ1012,0
W1S:Ybjnixudt7857,1
M.IN IDLUM1,1
FRIEND-DQGRAB6,0
check out my server usir689,0
MY:sevterth005,0
ME PPA55,0
QQ OKEAXRQKUW47,1
OUR/MY toadan3001,0
REME=DARTION0,1
join our world,0
join my server SRNV911174,0
go to my place,0
ME/MY morphconon44,0
check out my server NNOQHDMRU689,0
DL:MORBET061,1
d-l=lcrx3046,1
Qq9=k65rk1,1
0Q//PCKLTRXZ35,1
go to my PONTVIC73,0
M.IN:udptn4053,1
 my ZA3IDBIV,0
Rm9 Raproenbis4,1
FRIENDS=MTPVOJPOC957,0
visit my place,0
OUR KWMTDIPDDH5370,0
1Wl9=Xpj39533,1
Beje=FESMOR23,1
M.IN:URAC3,1
M1N DARLOPER77,1
turk FOOTWHIRL5,1
FRIEND KTQC757667,0
MY:VYQPFRIQ93,0
rm DKW071380,1
play in my place TIONSWIN3799,0
GAS SWXMYIQN28720,1
go to the DF5FQJRIT,0
MY hcid2789,0
VISIT MY SRNS3,0
come to my place,0
go to my world osgzqud005,0
JOIN Casino=YZCB527,1
PLAYER gapment27,0
BJ=GJNCKM2,1
W.L.S=DARMORPH9197,1
MY poOFNyC4,0
MY/chonpre125,0
casino/Yhuiyyqpuh471,1
MiN=NMIBIPXHK0476,1
play in my world FARLIT8990,0
join my world,0
beje/Turk1 Formage529,1
GO qq=GZEHZP0,1
kohnmybtxm569998 TURK,1
Bj BSCITR5172,1
play in my Fessey272,0
Friends=CHONCAN130,0
MY URYLKTFKD2,0
 my FURDIE747,0
play in the event,0
1Wl//POOFCID3574,1
GO M1n=vshuwcowza6,1
Min Shatilding4,1
go to my world DARTRINS4756,0
JOIN Reme IMNONEX6905,1
c.a.s.i.n.o.:MIMBV917851,1
ME MUCPW2J,0
Gas thetous9807,1
Ca$Ino=ELXNALWGDG40,1
check out my server LIZAPP774723,0
my:walrud175,0
W.L.S5=GTTDJX038843,1
D/L=Newtven724,1
TURK1 UZHLB405669,1
MIn/HVYP876553,1
MY=FUSU20,0
BJ 6gt6mjx,1
REME:quindar7567,1
dLE/atlarge5,1
join ME44-EWLBOUN917,0
gas=STARVISA7,1
check out my world,0
PLAYER BOQIMHYZV87037,0
QQ/WLS YFVW9E,1
go to our world,0
q.q=NEWTPENPIN80,1
reMe=xXgPHq98,1
:COLCRAFT75,0
rme v5hux9z,1
OUR/PLAYER lokfibro5,0
8eje=YATID015,1
go to MY-KZIbm10684,0
1WL=botopsn12087,1
go to my BQL548,0
cHeCK oUt my pcsfbqhu6376,0
rem3:GKTEKWKXLM2588,1
JOIN W.l.S=Rloayuq620,1
BEJE:WPXNFEQEP7288,1
come to my place SEENREX721,0
RM3=TOADTANT67,1
join our world,0
CSN ABLETOMIZE78,1
check out the event,0
ME ILUWIYNV4250,0
play in my world,0
D/L MENTINE375,1
visit my world CANTER3,0
 tznkp9033,0
C5Sn=OOLYJPRD2914,1
C A S I N O BGQLTYPUOY0348,1
R-M:TGZ252,1
ME DwKNjrigQ208731!,0
C/S/NE=SATDYS264,1
check out our world,0
PLAYER:AMINE186,0
PLAY Rm HOBH824,1
MY IEBFN356,0
check out my world,0
FRIENDS 524ZQ8JPY,0
BEJE=GODWAN9078,1
OUR/MYHHJR7656,0
OUR:SDNIYKZSG258066,0
play in my world,0
G-S:PROOFMAK02,1
WL5 Everferhea103,1
c5n OEYAWZQC1,1
join  10SC65B0D,0
g-s8 IDCFZVJ9035,1
SERVER36 purenames82,0
join OUR-HEMPNEWT761,0
play in my world,0
D/L5=FASTBITMEN00,1
check out my world,0
G_O RM=qedljlj4,1
RM HSENJT5782,1
bj. UDDFZP1,1
Q q:OXYFIBRO0423,1
rm:ZQWPR5,1
R3ME=sCRewIM528,1
C a S I n o TRINSIZ3122,1
ME IDTF8CV,0
RME4 ISOMORPHNI8,1
tdufcjcmdi150937 RM,1
MY ObuhhK73,0
play in my WLYLUTC291441,0
go to my server,0
MY DUBOY9282,0
DL3:SURVMANED54,1
FRIEND OVTRLY690523,0
visit SERVER=2g3piw,0
R3M/wL PLASBIT0560,1
come to my world STVAIKAX828703,0
MY=kxxijbn33,0
r.m=1KINNDW8,1
Dl1 mwunjdmak29751,1
IMBVVHXVP48141 ME,0
come to the event VXDW7,0
visit  gfstdy06562,0
go to  9EI5X0R,0
come to my world ctud841898,0
CSNE/Turk jltnb633,1
Q Q=MDpzANCp13,1
ME14 LIKEDOW3671,0
ME/TOZ5,0
WlS PERAX21,1
BJ.:SONDINGDOC7725,1
FRIENDS:KHWS596954,0
my:WINTOAD07,0
go to my Vencatedwh0832,0
D/L/TURK Gbrirrpuy25639,1
1WL=pinoxyar53,1
GAS XAKOCEDT8819,1
d.l Bghul9101,1
REME:UAY537,1
Qq/turk aesseen7809,1
go to my world,0
go to FRIENDS-jckmotslb49562,0
csn ripwardrud7,1
join my GCFS275,0
TurK1=TXNOMV29,1
ME OUSCULP602,0
join our world,0
join my agecom6,0
 nycop7,0
play miN olpxxv,1
R/M=TWIMOR3,1
Reme=wintok916,1
dl=tIonRacK6101,1
MIN:atcoun7,1
CAS1NO AMBLASTSTO6177,1
C/S/N=BELUR271,1
come to our world SSXAX0432,0
GO D/L axtgosnma3341,1
My/PILEDCOV013!,0
M1N=whirlted2,1
go 7o my IEROAJTMH4,0
go to my place,0
