text,label
/msg qok3o7nzrjeey7i1e7ptx3 TURK rEpoRT239,1
/me CSN//tHyMAHfnw156,1
/me B:J=b3je=D L,1
/me C_S_N=WORLLAXF5,1
/me BJ=xemoo6,1
/me min:UVDX1,1
/msg Qwmes4J5Pcwopiqzk0Td Matter month surface family nearly concern city social age usually station environmental without,0
BGL price check?,0
go go go go go,0
/msg xbpzkvngbgdntguuhxahirfjmyhx R3M3mwr44l,1
we play read if you want,0
/me CA5//INO=WRL02D,1
/me dl//dl//dl//dl//dl,1
/me R.M/C:Sn=ChoRUMscIn658,1
/msg n1smxgl9okftcaykhry3lu follow to the farm Z00R4 need help,0
ZBN2111 owner is AiB1i6WWi4z2RKTzAXxZ lol,0
BGL shop 05465 xD,0
/me BG1 DOS74a,1
/me come here and build games guys?,0
password changed,0
/me TURK/GA/s XERXMO,1
mod please check gamble spam,0
ty,0
/me BGL-WILLHHOQE96,1
/msg CuuPYWG2eMSBZOz2Xlm6rN Rm open rgswj5395,1
/me BJ,1
/me Rm=Bgl=h30f4c7747,1
/me rate world B07555C445 if you want,0
check my world Z193C0R4 if you want,0
np?,0
csn means meeting professor maybe,0
/me SELL fhpdjooli4 BET,1
dont play c-a-s-i-n-o,0
/me BFYCLCO623 BGL,1
/me come help at fillgk583 pls,0
/me CSN=h98essmosa,1
/me bj:ZFQN3P,1
/me kykgn3r7020 BJ,1
/msg Cxjvx0Tnzolhgh weather machine 14bgl!,0
REme CASINO,1
/me CSn/HU3M054668,1
/me CASINO CSN QQ,1
thanks.,0
someone report TQFRC7CQI0YMC0JOFKIMD5 for csn?,0
/me B G L//C.A.S.I.N.O//BJ//C4SINO GA//S,1
/me QQ CSN rul95,1
is casino banned,0
/me Q_Q//FOREM3045,1
i saw casino spam in YU9YUWRVH4.,0
/msg DYDZDJMUJYBQQUW5MJJ2EKRR farm shop 3HM549988!,0
/me BgL=moSL11,1
/me door id is 8458,0
pull d6CiSIIIXOQVUqeQ please!,0
someone said qq is like casino.,0
/me QQ/bej3/WL/FEETfeIdo3,1
/me NOW PL47M1XXM3L06 q q,1
/me RM DL-q_q,1
REME r e m e H35M2564,1
/me CASINO,1
hurry hurry hurry hurry hurry hurry,0
selling darkseagreen song for 1 dl.,0
/me REME=BTCAREYGON295,1
/me GAS=ems1913,1
/me NOW MS705OA CASINO,1
my world is 7763R0,0
play games in IBLBDNP548,0
Open-architected global policy,0
/me BET gA5/iaci391,1
hey follow to Mneo587 if you want,0
/me WID/casino,1
/me CSN QQ,1
/me CASINO|hemosq6592,1
/me QQ=ZORJA8,1
/me BJ=VHSD9RLG,1
/me BJ:JAGASFS6,1
enter my world rel!,0
/msg cxl0enegadvdswyatgwx Where inside him have rock success bad material order include,0
come hang out in maze at hhe944smosa!,0
/me (5N=bGl=Reme pls,1
join to this world RECEN7 pls,0
/me C S N:p3hrk0p213,1
can admin RM me,0
stop advertising csn!,0
/me GPF4NO open now now,0
/me wL:W//L==T3R34O,1
/me play minigames in W94WORLD.,0
follow to the farm called qr318l pls.,0
owner here lol,0
play puzzle in x430,0
password changed,0
my world is Ggbi2 bro!,0
playing race Say mouth return able cup member,0
Mi N in w8orlaf,1
/me BET//8EjE=eroyaam871,1
/me wl/Rm//MMNKMPUL7AM0750,1
/me hey join MEQPF3 if you want :),0
buying rich on pack msg me?,0
Determine but difference out mind rather list,0
/me XMO9351 BET,1
/me NOW g4s==cylw556,1
my world is HEMSO2059 pls!,0
lets test billion in HGDKELICU5,0
pull Zakwxbmvz9S3V7Y5 please,0
Rm MELOISM889,1
b//j. jjworl5,1
he said casino but not advertising!!,0
High drug wait together put poor capital one surface,0
c/s/n bj 753R0Y4,1
/me NCWO104 C5N,1
/me B'GL-bejE,1
/me Dl:mjjf1,1
/me REME=4VWCY7034296,1
/me C-ASINO//Bj C47CH2000,1
GO WOLRA31YF BJ,1
check the shop called WINDC4 ty!!,0
/me CSN:badqfjuvo3,1
/me Beje c'a's'i'n'o/Rem/e,1
/me PLAY fnn00aeymx W_L,1
can someone help with feel physical!!,0
/me w_l|Bgl|CASINO|lv4ddu7wq,1
/me min w-l FORSD8,1
/me platform 17 wls,0
/me turk/Tu Rk Odworkhil2,1
join my vend - r2pnxl0bog?,0
/me q'q//Wl beje BJ=g3l47435,1
where are you,0
lets go fast lets go fast lets go fast lets go fast?,0
/msg kogktxo8xywwawvikzgdqabcbp RM=hidedegre2,1
/me M:IN//B_G_L seekccyr11,1
world M10054Z4 is open ty!!,0
how to make wl,0
MIN|BJ=rvo87,1
need 1 BGL change,0
rate world 730Ry48 it is open,0
doing architect transparent markets at HsM1OSA,0
yo,0
hey see VGCRTUM6I2 pls,0
hemsa68 has CASINO spammer lol,0
/me FREE REME/37m0,1
/me wl=dl:MO647SA,1
/me CS/N reme,1
hey come memory22.,0
where is must spring cultural,0
/me REME=om07usa,1
/me BJ=te7ory6am,1
/me Bgl,1
/me c a s i n o9 gas M1N,1
/msg e8Z9lvVjEPb7ctv6t5pJ (Asino=W8ORL,1
/me C/S/N//exxmo8,1
world L3Wmiigq is open now,0
come on please come on please come on please,0
come try puzzle at INSI9182,0
/me CASI'NO,1
/me REME!//Qq//qq//b9l WORL698,1
/me RM=csn//sta67,1
Specific style he!,0
/me R_E_M_E//WOOR6LAF,1
restocked market w076rl4rf,0
come race parkour after farm please,0
/me FAST CSN=nbp148,1
access given to Z1OZJYJVRTF3EBO6XXZI xD,0
/me insti=CASINO,1
/me beje QQ,1
/me Qq,1
/me can admin RM me!,0
/me B/E/J/E=MEXNEJE6,1
/me min-CASINO=mol8851,1
/me change wls to BGL,0
pull X5K1Nwgmpncyn4Xy please,0
i hate CSN,0
wrench swcNBhohieLCSe,0
/me BJ//Gas//nn750exa,1
fun maze in perfo7176.,0
/me gasgasgasgasgasgas,0
Q/Q///HH3M5449300,1
/me QQ at j1blljd2xv,1
/me CSN//bgl=fisdid481,1
/me Min//73R0Y8504M,1
/me DL,1
/me Hm3m0Q2747 open now,0
mod is clmvw4dzxhbticccpvfwz3avwy,0
NP,0
we are doing extend cutting-edge channels after farm,0
/me W'L/7URK=8080hd1fez5,1
does casino mean gambling,0
/me 8eje//Gas=371S6SPZLZ,1
/me REME=warsl64,1
/me try w86o7l guys,0
password changed?,0
enter my world=TR0EO need help,0
/me M I N G4$,1
meet at seas946on for race,0
/me C/A/S/I/N/O//qq JLS5CYWL,1
/me wL/QQ UYUZSE,1
/me CSN CSN,1
WaEvr00 has bisque bait :),0
Reme//PART28,1
/me tu.rk|gas|8J|GAS,1
/me REME|B E J E|Q//Q|CSN:003B9B0F,1
remove access from ZUMWAOU0WIK5BEESCTG7FDO1YUM5BI,0
/me come here and come play minigames,0
come admin? np,0
/me 8'G'L=WL::T1ERO,1
cool farm lag?,0
/me WL/pbuiobd93,1
/me BGL JMHHL301,1
/me DL DO,1
restocked block shop heem54o?,0
/me media:TU:RK,1
Q Q/B GL yari2wp,1
/me B E J E-CS_N-CASIN0-W.L M05554,1
/me CSN CASINO BEDL5,1
please RM access lol,0
/me wl=Wl=Reme:nwhdz5t43,1
/me OPEN QQ=WOREL12,1
/me bgL=REME=gdvzkv8eklw,1
/me CASINO:XEIMO5O,1
go to my maze 0NCU748 pls?,0
RM access from e3elirygvexhs8kpeamcwp!,0
Rm//Bj//t130hen,1
vend at hesmosd9a76 sing dirt!,0
come race puzzle at FRWHEXB3.,0
/me DL EHMSA2424,1
anyone want to race minigames in this world xD,0
improve vending machine 18per wl,0
selling item for 595dls,0
/me FAST Reme/LUM6,1
come help at i2rVo if you want,0
may owner is hdgut5ewwrq3b7,0
/msg Vnlnpeo8Aqz5Opbmr6 REME on respond8626,1
/me bgl::CSN:world6,1
/me min-c5.n-W//L//r5iuvo,1
/me DL:HTE614MSAA,1
buying leg surg tool msg me,0
/me CASINO OISSPLAN914,1
help me in ME497L need help.,0
is csn banned,0
check this world - MJ9P054 pls,0
CSN woq475laf,1
/me turk:Wl//iseddcitehm681,1
