text,label
/msg kusircp0uqjsbarkq3r5 dl=qym7fgxh,1
/me REME,1
/me CASIN:O//SZBVJNA4068,1
/me Q'Q:T'U'R'K//willn,1
/me c:5n Enseslosmmr035,1
/me QQ-Wl-r m=WORLD76187,1
go H1613M54 for song!!,0
/me check to our world VV8CC39KD now.,0
restocked cheap shop t68eyo,0
X7K06 T_U_R_K,1
/me not every BEJE is spam,0
/me BG//L WORLD50236,1
/me QQ//dl=WORLD74593,1
/me t uRk//r e m E//C'S'N//zkr421a,1
new event open in a9toomalwc lol!,0
RFYN6712 has empty door,0
/me buying darksalmon rock 86 /wl.,0
FREE m.I.n=GKJKMACK6,1
wait,0
hi?,0
WL=r3ME=B'J hensoa2659,1
enter my maze called qfnc6558 guys,0
can someone pull me,0
/me g'a's//esczxzf3q,1
/me WL//CSN=Jn3Lexa,1
/me b_j//7302R0,1
/me MIN M1N h0tuqu6qt0w33,1
cheap seeds at XEX1QURG12,0
need vend paying 89 dls,0
visit my world w0d1dl when free,0
playing race in this world.,0
/me SELL C@:SINO::WORLD4662,1
/me can you donate dirt,0
/me CSN:SIALJX5P03D,1
buying wing msg me,0
/me QQ,1
CAS1NO,1
/me qq/ass78,1
come come play maze at h321m45,0
CASINO:W0RHL4F6805,1
/msg I7LIydXJo3fG CSN in GENE,1
CSN:h3m703054,1
reported csn spammer :),0
door id is 7249,0
BGL Gas csn Rm==oslbp7not,1
/me CSN MBB766,1
going to minigames when free!,0
/me qq R M B/G/L,1
can someone help with beautiful.,0
come on bro come on bro?,0
/me BEJ_E-(@Si'n0/ReM3/CSN/CA_SINO:memawaymean992,1
can you try 1m7ypybr4lhr14 ty!,0
private gas mask 20dls,0
/me zzzzzzzz,0
/me REME4:BUJMN2,1
/me Wbrl100Aaf//cSN,1
g/as=D/L==fsw5k5kxar,1
/me w'l chvsouthtion368,1
/me DL CSN Bet,1
playing operative exuding paradigm for a minute?,0
zro42Ay open now bro,0
/me GO Csn:xeus7mwo,1
/me CSN w'1 dl,1
7/U/R/K-MIn-TU-RK:BULHOMDMEINO6,1
