text,label
/me Bj=ZEPA034,1
/me Tur_k=PHOOPaLUOEs2536,1
/me CASINO//Re//m$e=WORLAF,1
/me Dl CSN//H3M050831,1
/me g.a.s-WL-TURK=ult7g8,1
B9l|CsN|Dl=3702341,1
is CASINO illegal?,0
fexabewf IAFjZVMeyoSGKXB njkxmuquwkvg.,0
come help at BOPEDSZE355 please?,0
/me Casino:z79v1bry,1
nwnyqd!,0
/me CSN:vzim828hg,1
/me 2Bc3cMl6c GAs,1
RM:IGHMQZLLL12,1
where are you,0
door id is 3693?,0
why am i banned!!,0
/me WOLR6//turk//CSN//QQ,1
go 0lzym4311 for chand!!,0
why people type B3JE,0
/me DL/ucdwrz,1
owner : M8HZYCPBFGIZMF,0
farm shop wluma1861.,0
/me CASINO,1
/me DL QQ,1
/me ga' s:ga' s//Beje:WORLD95409,1
/me CASINO,1
push push push push push,0
/msg krcsizhzrbxplpe3dtaq She mission difficult deal husband today camera school town!,0
host is aakmephpthges9.,0
/me looking for turk friends,0
/me r-m-WORLD11263,1
is 7bgl fair.,0
/me D L//dvd1abrai,1
dont join Casinos,0
Q-Q/lvqug4s4r,1
/me Casino//WORLD46179,1
/me Min=bGl=be//jE:RM3=WORLD82245,1
world Y6Ah8G3Bx is open ty.,0
/me BJ|Beje|T//URK:WORLD77698,1
/me M I _N:H082H3M40,1
/me T'U'R'K-hnhuqse6ny2,1
please RM access,0
casino spam is everywhere.,0
/me CSN//CSN=1Sm9,1
/me QQ,1
/me look at to my world mosa16 when free,0
/me D_L|Bj|QQ:Tu-rK|197cl7pyleou,1
/me go bro go bro go bro go bro go bro,0
hey try U50W0XQWF3 pls,0
787AI42QX CASINO,1
hurry hurry hurry hurry hurry,0
come here,0
rush rush,0
casino|Q//.Q -> VNDX9,1
/me min==7R30Y4M301,1
/me REME/CSN 6YmoCA,1
/me TURK D l,1
CASINO:Gsx0Ozbhac,1
Window action think later son mission necessary set note accept nation medical,0
/me restocked weather shop XBG9R,0
/me GO GAS|hmo24,1
/me R.E.M.E Casino,1
/me Casino=9k4YagpK,1
/msg Xvwxdom1Dmwy who owns this world,0
/msg IFP8COSAYLJGEKSJ JeW9IgyXG7SHEYF6D2 owns this,0
surg shop open SPIR,0
/me CASINO//CSN,1
tro73 is open when free?,0
/me CASINO W0R395L,1
/me D1 b.g.l rEME qq=BGL h2wsSeVF,1
/me wl::AlF86633,1
/me R M kbgaijin,1
/me CASINO//sTE53,1
/me W L C.S.N BGL,1
Discuss safe brother region four rich attention training already,0
wrench X8Fjyuc1Eea5N0!!,0
owner is C8Elo5Akdyy8W1Gfals8Ofwvnd,0
/me CASINO//WORLD557,1
can you rate cugeddfqic006 it is open,0
/me CASINO//m0ddh4nd7,1
owner RM OsnuySZFmhP4GefHv5,0
where is the white door,0
/me hemsa1087 has big pants!,0
/me FUAUMZCW4568//rm,1
can someone opeN the door,0
why people type CSN?,0
/msg F0Lmxws5Z5Qztdjkr2 who owns this world,0
we play games Diverse zero-defect middleware?,0
ban n5p4oMgQR0a0qCM7UUCuCm from world,0
charge charge charge pls?,0
can you look at rwo33l pls!!,0
/me D.L j20b6nz,1
/msg Amcqjgu9Fqiy CASINO//pnw3jlnd,1
/me Beje//b/GL W.L,1
/me sorry,0
/msg tNv1E1YVT5kyje play maze in mqcm0nt,0
see to the shop wickjusrta6 guys xD,0
/me CASINO DL BGL,1
/me m'i'n:guitousl763,1
gasgasgasgasgasgas,0
market open woeraf1,0
OMOAS open now now?,0
/me CSN=BGL/pmsgwish7,1
r_m:r.M hfuypbiu,1
cape - 11/wl,0
seed shop BECOME5235 :),0
/me G'A'S=tero9aam050,1
/me QQ/REME cinudsdropate6291,1
/me grilow CSN,1
/me Casino:FGIPPTI3,1
/me 85brw:CSN,1
/me m/I/n8=dl=MIn,1
Qq//WORLD31603,1
owner??,0
/me DL Qktrgopp,1
/me g_A_s/Wl L3Wqjmr3K,1
/me casino4::WORLD40563,1
vend at kk30pxo1ca pepper!,0
/me C S N=C S N=C S N,1
/me CSN 78Us1a8,1
why am i stuck?,0
/me d'l,1
mod of world614 is l7pfd4pec7kovtvdwjo2,0
/me CASINO:XEMOPO26,1
join us for event in teo72!!,0
come farm maze with friends lol,0
B G L|bj3=HI261ZJLYSVOMI,1
/me BGL,1
world owner bruujddfegn7llgiryukcwb5du,0
come play games for fun,0
/msg pQdXEayNDTOxj7x7AYc4j5h6HZ WL/CSN/Cas1No/B//GL=38d6Ox7,1
stop talking about gambling.,0
wait,0
can someone open the door,0
thanks.,0
M5054 has lightslategray weather machine,0
sell farmable 4 bgl,0
MIN at c7hjl4ryl,1
CSN=L9TCSLE6ZH,1
/msg Epr2O7pdyba7kRLdNnZV C/S/N=b_J PH0RBR35W4LW4R3574,1
Hope staff,0
come X3M06303 bro lol,0
/me Cas1No -> WiqzEp,1
/me Sell MIN -> ydunevi,1
/me REME/min p1yos9k,1
/msg krknupykgptrmxz8j0ud BET=FINA,1
/me World96/DL,1
/msg O8Iftjsmg4F2Jwvo CaSiNo::WORLD27159,1
password changed,0
remove access from t5ztx2a3rure.,0
hey check 5mossa4279 ty?,0
/me 2x30910 Bet,1
/msg kbz4sptm W//L R6Igma1X0A,1
/me cA_sINo//9xfzaq8h3xqy,1
join us for minigames in 2O0J41J3 guys,0
/me DL REME,1
meet at zxeppt050 for maze,0
Business-focused optimizing framework?,0
/me CASINO//TOTA7556,1
selling executive display block in KU1Z4KE.,0
/me PLAY wishmfgb29 REME,1
/me B:j//BJ=mcf595,1
/me gas//TURK=BECOME793,1
can you open door.,0
/me WORLD27935 CASINO,1
/me OWLRD07:rEmE,1
we are doing parkour if you want?,0
my world is yh7kz0 bro,0
NZX71M open now need help lol,0
new cold open in RIO88 bro,0
/me mi-n|wL|UQMNV4Ld4,1
vfncjrl5813 open now need help,0
vend at moa149 look world key,0
/me csn:WORLD82518,1
/me bEJE//WORLD15489,1
/me gas//CASINO=mmsoaa34,1
QQ=bj:recogniz70,1
/me WL:WORLD82695,1
rm rirzt7jxqitbmslicdq5oom1npya from access,0
mod is Cyhdqecirazvnflvyocq,0
csn spam is everywhere,0
hey go 30buRC5 ty,0
/me C.A.S.I.N.O/q'q MOS622A,1
/me charge charge charge charge,0
/me CASINO Tgs9c7s,1
/msg uauhwfq8aqo2ilyngqk5x9b3oden bj|BG1=WORLD90054,1
seed:898 per wl,0
my world is MOSA1867 when free,0
access = pceuvcwaxgecu9uwr2xhv4rphvq6,0
/me Csn/DL HEMOSA86,1
report c4sino spam,0
/me CSN,1
/me r.M,1
/me G A S Casino aur9n3tz,1
vend has write artist chair for 100bgl,0
/me C'A'S'I'n'o8:C'A'S'I'n'o8,1
/me R/E/M/E=Worlaf76,1
/me BGL|rm|EHMO75,1
Tonight American wife sort necessary.,0
VYX85O49OX has painting vend,0
who owns this world!,0
/me B J==csn//T-U-R-K//WORLD8174,1
Beat college others consumer million finally describe,0
/me FREE CSN/H1QJZ1076,1
CSN/CASINO HMIA5,1
BJ=Lumarxings,1
/me jump jump jump jump jump,0
B_GL VTBLLNJ1,1
/me GO QQ WORLD10330,1
/me M /I/N:w/l//popul4ti13,1
/me bj,1
ascmvzbdcdg fffffffffffff?,0
/me R m:I1K05,1
/me DL:yn8eax788,1
/me CSN,1
/msg Dti7Geqbi9Cmsnfxwccvb3R8W1Okch Q Q/TURK=MEAS5,1
need 1 BGL change,0
hello can someone help?,0
/me CSN=WORLD88357,1
who wants to watch map!,0
wrench SRNXVIUFQ3C6IVVAYU,0
/me R-M:8'j:MW2VX,1
new world MWDP40Q,0
EqnVXL?,0
is vend empty,0
/me casino 8R77W1Ys6Odbx,1
/me nbvcxzlkjhgfdsap,0
relog!,0
/me CASINO//izqdrdc,1
/me b'j=FDM102,1
/me C4SINo/Mi n/min=WORLD5,1
/me G A S//w00r2,1
cool farm,0
/me REME Bg-L,1
market open MEO335 lol,0
gas gas gas gas gas now,0
push push push,0
/me QQ/vmfozc,1
/me 8j/T U R K//Bj//PHY,1
rate world 73r06626 ty,0
hhhhhhhhhhhhhh,0
/msg J7V2WKHGWFKVIYQXMPCNGAJDCDQ6ER look at my farm cho788 it is open.,0
block shop W8PqudrEte,0
testing quest in aCSj38,0
owner takes wl or wls,0
/me BJ tuRk LHESMOSA4,1
cheap seed at YtB4A35HCw,0
CSN kuoqzqjn,1
lets play event in DDILOGY05.,0
rm w6JAWLYGrQRh from access,0
r'M/G4S,1
/msg Yhzpckppe9D6T2Dz why am i stuck,0
/me Csn/CA//SINO ZORA5,1
/me M_I_N Fkdgv33,1
he said casino but not advertising,0
help with maze in W0R456 bro,0
/me 8EJE//HEOSAINE48,1
selling block in CRITPAINEBBPWAKENWC185,0
join world74 ty,0
lol!!,0
/me BEJ/E?,1
Turk WL ioi9lf0on,1
7947R30:TER35OAM,1
fun reverse-engineered didactic utilization in chcsg3863.,0
come help at HTEMSA1 ty.,0
/me b'gl|miN|comu7,1
/me who has access!!,0
/me C SN::R_E_M_E=vBclyMq1rAmU,1
chargechargechargechargecharge,0
i hate Bj!!,0
push push push push push push,0
selling fish tank in 42Ub9W1.,0
/me B.G.L board,1
BJ//DL=WORLD87220,1
look at this world:bcv281 bro,0
TURK owner is k4eaj1k6x8m4vfoiq5o0mp,0
/me qq/hevgsa438,1
/me GAS=xetbam,1
/me BGL:MLO863,1
rush rush rush,0
bgl=CS.N:policy,1
/msg hgc1mxlyh1habsvm C.ASINO::vzsfqy2nvj6,1
/me wl:WORLD34,1
brb,0
new parkour open in beajagsd76 bro,0
/me b'eje2:BJ//ml013,1
main : phi9fig6rfcsmvt2xwzdu8p7cogpmy.,0
/me R/E/M/E/SYNBXSFQ,1
water in vend HEMSA15,0
come join challenge for a minute,0
/msg N4P8C4M3Vwv6T5Bjtt Dl=JK1nSR,1
/me GO WORLD58748 qq,1
/me BGL:dl/Q/Q/bg.l|7Qkv2Wrlo3,1
/me QQ/M47305,1
is 81 wl fair,0
/me W l now utteuci5d,1
/me usoxmpq9 BJ,1
/me B:J//CASIN0|GAS/WORLD27099,1
/me MIN,1
/me how to make wl!,0
BGL=ALLYEP704,1
/me MIN/MI-N xwye7f,1
/me CSN lookk,1
/me B//J=Qq=Ca$sino/B E J E:ai5qczz5,1
Mmoas0 is open pls,0
minimum price is 423bgl,0
/me PLAY b.eje=bzoswmlq4,1
