text,label
/me m/I/n8=dl=MIn,1
/me M.i.N Rem3 rm//HEJSMOSA191,1
/me BEJE U9NEAS,1
/me ga5=Rm=beje,1
BJ-Bj/W0RRLF446,1
/msg E1NINSYLIYTXSOKKRN BJ=STORE,1
wait follow me,0
hi come here,0
dddddddddddd,0
/me B3JE QQ xorpioo3ag,1
my world is ETROYAM568 please,0
/msg X2M2S0NFTXD8QHU3LHXTDDFV GAS h4vqvyt2eo,1
/me DL:W.L:GAS:qq=R M:QLLC0DB34K9318,1
BGL DL,1
Republican energy society own him bill,0
/me play staff in world0 please,0
lagging so hard,0
/me CSN h3h05404,1
come here and test innovative grid-enabled access!,0
lets play maze in exa90,0
/me b/g/l=d1 RE-Me,1
why is casino not allowed,0
anyone want to join maze when free lol,0
/msg v2qecclyf7u1guojfwi8nx RM=DNTGHA043,1
/me r/m/r3me=foiw0w00ggr,1
/me NOW oxyykfTheY8 turk,1
/me GO mIN=THILYVOYA1,1
/me can you get banned for c4sino,0
/me admin of Hvur534 is zyupv2z8j5v8bzhhybjubo,0
who owns this world!,0
/msg WdBgyHF9MwD7XaHIB3XWn9YNQmT8 rate world ygy802qyyn?,0
/me BJ//Mv1D3U15,1
we are doing quest drive revolutionary metrics,0
/me r'M typepa908,1
lets go lets go lets go lets go lol,0
/msg K1TSV3MGTKO7 Qq for fkIIY3k1,1
/me C5n Q.Q m62osa,1
/me T//UrK 27v66p,1
come help at STAT7I3 it is open,0
/me QQ S6WQZRJVHR,1
/me CSN Glb5Hwc,1
/me G:AS/vagindo9093,1
world pajw0 is open ty,0
/me what does bJ mean!,0
/msg Xmhciwmfw2Eqhhzfl3Kdqb 8EJE=eudt3z2zmec,1
DL wgsp1z5z2e14ys,1
go please go please go please go please,0
/me I20PN//CSN,1
rate the map in emo457!,0
/me come on come on,0
/me CASINO:dwfqt4ujup6jlk,1
check my farm - RIWJOR1 :),0
i hate CASINO xD,0
can you rate HSMSA67 it is open,0
/me W'L qq v7vrjyb8tr,1
/me Wl tUrK IHZ8J06,1
rm:REME:world8952,1
/me q//Q=CPTREy95,1
/me B'E'J'E/BJ=h2emsa,1
need mediumslateblue fossil paying 11 bgl,0
rate world RVIO842 pls?,0
/msg JbyUz8a3urhjzzw3G0cqAfrw qq=WORLD83254,1
GAS=aniahrid4,1
/me 7-U-R-K!!,1
is CSN illegal?,0
runrunrunrunrunrunrunrun,0
go now go now go now go now go now,0
/me MIN REME BG1,1
/msg k4t8dyb2w0pttimycvtpaetjzghv rate world S0AHS4KT need help,0
/me dl,1
/me wl//0pe2ii,1
/me QQ=WORLD44208,1
/me BGL WORLD36726,1
/me cAs//inO-r/m BEJ3,1
/me OPEN casino WORLD27569,1
come the world called hemosga606 if you want,0
/me new world plj4rgovw now lol,0
is casino against rules,0
/me MIN:qSkABkd0XX,1
fish shop open 3UD353JJV,0
/msg Omi0Dlammua5H9L2Zs qq:GAS:beje -> xikqywa9l0x,1
dont join casi nos?,0
join maze right now,0
price check laser grid 4/17 bgl,0
/me M1-N:TURK//OOMSA6459,1
can someone opeN the door,0
why people type BEJE,0
new world WORLD3 ty,0
join map Community rather cost carry!!,0
selling old grass block in 03l08854,0
Threat my Democrat report task,0
run run run run run run?,0
/me DL/00544,1
/me r'E'M'E/rm??,1
/me C SN LOSHV5799,1
admin added kkrkuej6zqcakn,0
who owns this world,0
/msg eonsobbfp6ybjmov empower visionary e-tailers,0
/me Bj:CASINO//WORLD18578,1
/me Wl:qq-C$N=ALLYR2V29,1
cheap song at TEROG,0
leader of pr0j3c7 is VMcYceozFRC2X6e0ge,0
/msg B8ghOrJno4kYfqpGgadL Child bill town performance relate,0
/me BGL//NEA2,1
/me BEJ E//Xgwzjg,1
/me HHHHHHHHHHHH iopasdfghjkl eyosgkxbq!!,0
jnjcqufkjprwkmj,0
/me cASiNo/turk:tenrivbj45,1
/me T/URK to mosa5642,1
/me bj/Q'q L34D3R59,1
/me r-m-WORLD11263,1
/me Dl=WORLD10811,1
DL=w0r4l65,1
/msg ykhhxpplsbocl9ccvbntc9la BET=kclm471pa,1
However black method give,0
/me Csn World1103,1
CSN,1
/me CSN Ko1ye,1
platform costs 56dls,0
/me C S N=C S N=C S N,1
R'M|GA-5|m_i_n8,1
anyone want to join event in this world anyone?,0
Turk world290,1
try to this world bateaceanjhb6 bro,0
/me Q/Q=7R3L1Ndl02,1
QQ bro wait?,0
can you come MHA035 it is open,0
/me TURK=QQ,1
/msg V4M0CSKms2Q6l1pwwbjz Wl=XEO804,1
help with quest in price lol!!,0
rate 68EJ6GK,0
/me Dl==CSN=xiosbyj5z,1
BJ spam is annoying,0
rm ecykwkeowethllf9 from access,0
can someone open the door,0
rate world wmscs392zs?,0
nice world,0
fish shop siketl5197,0
/me b.e.j.e//b.e.j.e,1
/me PLAY x03m0 CSN,1
/me Qq==REME:WORLD71854,1
dfghjklzxcvbnm???,0
obsoejtqiflzzhzo!!,0
/me R E M E=nonreted456,1
/me R M for WORLD632,1
/me CASINO!,1
/me Bj:h7uyhrw7w,1
/me W 1 W 1,1
/me b9l=UAf6iu3A9,1
ban csn bots,0
someone said qq is like cas//ino,0
vending machine in vend WE9SA,0
/me 0ld22//CSN,1
/me GA.S WORLD46534,1
/me GAS 9irdol965,1
Responsibility standard onto writer interest program similar,0
/me b j//WWHEN82//RM//CSN,1
come help at GHVJ2G when free,0
Realigned human-resource artificial intelligence,0
/me turk casin0=x8hfr0,1
/me geiger shop open mm3l00667.,0
/msg BXJiAfc7NzQlpK BEJE matt,1
/me b j//B/Gl=wr4lf901,1
/me c/Sn Dl:WORLD18570,1
/msg Xjmee3Noexpsehmu clothes shop at run5837,0
/me BGL,1
/me QQ REME neadqyvcgn,1
Light from one property foreign,0
bseddhdgjidkh iopasdfgh,0
cheap seed at month,0
csn ruined this game,0
/msg GXBCZDD4CGHNUYXJZL CSN=d1fccbrr,1
/me need help with farm,0
Foreign citizen game race moment.,0
/me 47z05:DL,1
/msg B2Asonvhj7Gzr3J3P5Iaobhzm0 CASINO=w09rld,1
/me B-Gl REMe BEJE BJ,1
/me C_A_5_1_N_0-C'A'S'I'N'O-G.A.$-B'J B.GL,1
/me REME::WORLD17616,1
go now go now go now :),0
cheap shop accepts WL.,0
follow to to my vend W2Rp81 if you want,0
3EMO06 owner is ZOWVZ4K7M3E9UDPDJFLIS8,0
/me QQ WOR6DL,1
gonowgonowgonowgonowgonowgonowgonowgonow,0
/me WL/RM WORLD38449,1
/me NOW B_J:jze7t3f8,1
i hate gamble?,0
what does gambling mean!,0
world EHFOSA4 is open!,0
/me Csn/PRO38,1
rate world terlo519yam bro,0
DL=WORLD76094,1
/me TURK-T-U-R-K=m3fh4q7,1
/me CASI'NO//CS:N HE1OMSA9917,1
help me in famysca714 when free,0
/me Q.Q WORLD56874,1
/me reme C@$INO 3zh6vq4lvdmv,1
/me CASINO=toeroyam85,1
clothes shop m0540,0
come run race Fall actually cold source seem edge,0
world owner sin1h6b0cxqthrx3!,0
/me q_q=BJ=c/a/s/i/n/o//3d72kkwa8gc,1
how to splice,0
/me CASINO=DEVELOR41,1
/me Wl|rEmE|BJ HEMOM749,1
/me MIN-REME::ymwy2qx1t0,1
DL price check?,0
/me miN:tmhccyuly,1
/me csn=b.g.L:ga//s:8j/SA1ARB1AJS955,1
/me nzxxa6956 | bgl | Ecnqn6y,1
/me bj,1
come my vend:vMrH039 please,0
/me CSN=WORLD9393,1
CSN::WORLD58798,1
/me Min=LEL3,1
/me D-L=LDSGRN,1
restocked weather shop 73r0y4m171,0
buy grass block with bGl,0
/me csn//hhem0244,1
go go go go go,0
come here and come play event,0
/me JOIN prawnjms175 C'S'N,1
/me need fresh display block paying 32gems :),0
pc rock 18/wl,0
xkfvhjdnqn???,0
/me beje,1
/me pJc1byWYs5vstYsivC owns this,0
gybmftipzbhlswszurty is spamming csn,0
/me GAS//Official43G7,1
/me PLAY dev1q9xo RM,1
/me REME=WORLD28610,1
/me 891:Wl:ga$ -> WUVKG249,1
come play challenge exploit 24/7 paradigms.,0
/me CSN BOT30,1
wwwwwwwww,0
/me my world is 8DO2LK xD,0
vend has statement vend for 4/8wls,0
/me QQ//FORC1,1
/me REME//TURK=see9738,1
relog come here,0
/me i saw BJ spam in ALOUS18,0
need lock paying 7/wl,0
come here and build games,0
cheap crystal costs 60gems,0
/me fun parkour in 774247y3411!,0
/me GO WORLD42085 CASINO,1
/me deepskyblue display block 1/19/wl.,0
/me Gas//WORLD80018,1
testing challenge in PEYR59EV0V7,0
gonowgonowgonow,0
/me CSN CASINO,1
Oil owner white spring again,0
/me DL5:DL5:DL5,1
/me W//L:mosa8,1
Within admit state win letter partner theory?,0
/me seeds : 1wl,0
/me CASINO DL CSN,1
can you follow to 5bzb9u5l it is open,0
vend has platform for 4 dl.,0
lol!!,0
W:L CD7ZLCB,1
R M WORLD59044,1
/me C.S.N open Qjukube,1
hey join ticccho2rness bro!!,0
never trust cas ino/s worlds?,0
/me R.E.M.E 89L wemdw2kcg8,1
/me who has access!!,0
/me WORLD5885-WL,1
follow to to my vend OMAGRAXM6 when free,0
/me does casino mean gambling.,0
HWEMO250 has old shirt,0
can you rate WORLD231 please,0
/me Reme=beje|BG_L:WORLD59872,1
/me gas//CASINO=STTO385,1
anyone want to come play kid On specific couple!!,0
meet at wor1lfa for games,0
/me c/a/s/i/n/o 381g61myngk,1
/me CSN//RM MATERIA951,1
/me CASINO:m i N=nexa91,1
door id is 6671?,0
MIN:Wl:CA$1N08:9Y59T7460m,1
/me WORLD43752 CASINO,1
/me BG//L b.e.j.e Wzvea28ACir,1
world4564 has sign,0
Unit huge trial tonight scientist one,0
/me Q/Q//FlMYgc,1
reported ca//sin o spammer :),0
/me D L/BEJE ycdbapn95,1
kick byg1epmucst9f5pkdry0jjkny0qf,0
owner? ty!!,0
M/I/N Turk::World18696,1
CASINO CSN,1
/me dl Q_Q,1
/me QQ laLaDIeaMiR890,1
world qoxambb1124 is open bro!,0
/me REME 7NRGLS4iL,1
/me OPEN Dl//southe1339,1
/me RM=gxjeli7bg5tb,1
/me B//Gl//D-L=FFALAR69,1
buy checkpoint with BGL?,0
/me J/OI-N CSN=TEST4729,1
/me WL//DSJY187,1
/me Rm-Bj4 CASIN/O,1
/me WL,1
we are doing tell in this world,0
shy350 owner is VFASRGRNATR8W1SAS8PEPW,0
/me b-E-J-e//qkpeyyri,1
what is casino?,0
b e j e/b e j e/b e j e,1
cheap bait at RR1V7,0
hey visit Flxmjef155Z guys,0
/me Min:world8,1
playing inverse national paradigm matrix interactive partnerships,0
/me lets come play maximize best-of-breed e-markets in 5m0548,0
where is owner,0
why is casi-nos not allowed,0
Specific style he!,0
admin added Z4S9K4Fnlng6T3N7,0
go go go go go go,0
/msg joajogapllr4ajshaakjacsjnh lxtzrtnirh lol,0
/me beJE/qq=xcphyly26,1
my world is ZCG2863 when free,0
can someone wrench me,0
need shirt paying 4dl xD,0
/me CSN-W-L:lnmo9sa,1
owner takes DL or wls lol,0
testing upon in 9m6vjg9r5s,0
/me he said casino but not advertising!!,0
/me GAS/qq:wt6nikt9zvw,1
/me is 51wls fair!!,0
/me CSN/CASINO nymph126zlhu,1
/me REME=B2Y5WFF,1
/me CSN QQ ivck61c,1
/me RM-CSN=vmddyk40v4shg,1
/me QQ,1
report worlds that advertise casino,0
voice laser grid in vend Phonnitciile5,0
/me testing quest in cOnDI0679,0
/me casino//WORLD21206,1
/me BeJE|rm,1
why am i stuck,0
/me QQ BJ,1
/me 8EJE/r3me hme494o,1
fish shop INIREM5.,0
/me casino==RBw48,1
rywnmlebjwbzc.,0
new world WRD3391 guys!!,0
/me BGL TURK zty7ws,1
go WORLD86 for platform,0
i dont understand GAS!!,0
/me fun map in HESMSOA0,0
/me Csn/B/G/L,1
/me b'e'j'e//P4r851GN971,1
/me cbmwryipsfhkzcbm idk,0
/me bj:WORLD90443,1
come here and farm de-engineered responsive infrastructure!,0
these gamble bots are annoying.,0
door id is 8650,0
/me selling assume mask in inte,0
/me GAS DL=WORLD85564,1
/me go owrld3254 for song?,0
/me PLAY QQ 56mjpx4zjxd9n,1
/msg gizfl3ewpxlsfs CSN/tmyvzq7uxiw6,1
where are you,0
/me WL::litreac957,1
cool farm admin?,0
join map Teacher determine former,0
/me gqhwjnjyc cbmw//ryipsfh,0
4YP0BIN is open when free?,0
/me CSN gvhzpiwy00r,1
jqs4 has shirt,0
/me Bj=uIaYA5,1
dont advertise reme.,0
lets come play minigames in EOSRAVX1BB3 anyone?,0
/me REME mat8138,1
MEDI7 is open when free!,0
/me rm//DL=MSAAALU93,1
Woman even power leg better bad front short American white where join seat and,0
/me QQ|rm|Rem//e=ejf3t9hz,1
lagging so hard.,0
runrunrunrunrunrun.,0
/me G AS//WORLD43410,1
CSN kuoqzqjn,1
/me VI3U5VRNRVA2/CSN/CSN/BJ,1
/me QQ WORLD80872,1
/me rM 80BI4VE5HMO,1
/me remove access from yiP4fZN1cNLBXJvlK4J1q3gF,0
/me CSN=WORLD68660,1
/me D.L-rM,1
/me CSN BEJE Ca'Sino,1
/me FAST w487orlae DL,1
/me WWR0LD45 CASINO,1
/me Min//world531,1
/me Bgl-WORLD37940,1
come help at X3EOM401 ty,0
jump jump jump jump jump jump,0
/me QQ REME,1
/me run now run now run now run now run now,0
/msg SQIFSND4NFLQITY6UTY4X9 brb,0
kick euu2shtggtisw2fwftfoxwes lol,0
kkkkkkkk,0
bej/e//1orld897,1
Rate same tell see record provide seek before believe wife!!,0
CASINO=mejpbbwh07,1
move move move move move?,0
/msg vwkyyojtuqcofdggilwsksyc Gas=w629wvrld,1
/me where is white door,0
Turk//WBED06,1
/me CSN ratjgov817,1
QQ is just random text,0
why is CASINO not allowed!,0
/me r:M|R.E.m.e|Dl8=s1p5j3jy,1
vend has on wing for 32dl,0
/me Q Q=An3PmIy,1
/me REME=Bgl/THESMO08SA,1
/me can you donate dirt,0
world 494r4n48 is open now,0
BJ|b/g/l|CSN|Beje=3vjuao,1
/me CSN==3Mumum,1
Daughter civil night line day into,0
/me D L gAS yyemosa79,1
anyone want to join grass-roots disintermediate instruction for fun!!,0
/me talking about reME is not advertising,0
/me world owner dtOwWANhezpoq7wcxrUhAKP9?,0
cool farm,0
/me CSN/Bgl=38x70km4k3871,1
Dog threat focus nice candidate more,0
can someone wrench me,0
access given to xrjtaxgnbgzqrucipdyv,0
/me restocked geiger shop OTSATIA1?,0
/me CASINO!,1
/me D'L/w_l I7N9X7C,1
/me Qq 89L h35m054,1
/me w.l/nbh3d3i,1
hey come wortl8751 pls.,0
/me DL/qq WW0RLD6,1
/me WORLD41608 CSN,1
relog sup,0
why am i stuck,0
/me vend at geeesekel7735 empty lock!,0
talking about csn is not same as advertising,0
