text,label
/me CSn mannleuk20,1
/me C.A.S.I.N.O==pjj7163,1
/me B:J=VKWYV4,1
/me BEJE/CUREDADS232,1
/me B 9 L COOCS9,1
/msg Zcc6R5Kyytkftey8 q'q - gas=AR9D3QE6,1
bait in vend 7HS11fpU,0
chand in vend ISHREPER91,0
come help at JBII942 guys,0
/me G-A-S=IIW9,1
world lyxqgzntig32625 is open bro,0
/me BJ/GENBIG1,1
/msg BDX0XIK1KALGF3B9VRCENZLLKO R:Eme.g.a.s.Dl=maSReXbac2,1
/me w/L epcnxdF4240,1
my world is GANDA874,0
relog.,0
/me too many BJ bots.,0
MIN 05TI8U,1
where is owner?,0
Mr last perform director think music else tell early!,0
/me DL HDCLAX018,1
City realize serious day firm parent,0
yo,0
/me CASI:NO:AZXIUIWDN2047,1
/msg ctXJg4wqgIFmHCR5yiI2FHixzdNGpq T_Urk Bj//YPMLW7024,1
/me JOIN REME=eitsi0,1
/me WL9=bgucHY878305,1
how to get gems,0
GNDSTIR950678 owner is MIw1q4qtv7RVAIP5GbXgb7,0
need 1 DL change,0
avoid BEJE worlds,0
/me R.M TrAcIm5557,1
come zaqjexlxc8850 ty,0
/msg Usqsvuitgba3 Beje + Rm + rm/wngbko57,1
stop advertising casino,0
/me CSN==GEYSSHAKIR966,1
/me rm=ISMHEYCLIF1786,1
/me MI N4:nrpp6,1
can you follow to ouusp8nr need help :),0
Cas1No=GYCH39,1
/me D_L:METERPENIA29,1
/me REME FVTFIDUD97065,1
/me can i buy this.,0
House main memory fall no per physical measure,0
/me Wl XELONX25987,1
/me GO Q_Q==Brltnfup950969,1
NOOBGKHZ4 is open it is open,0
/me GO DL//DIBURG1,1
why am i stuck,0
help me in GARHOOD710 ty,0
/me Join c a S i n o PEEXHP40280,1
/me turkish world RETLIEVI21,0
Space training door ever difficult free ability walk sing quite significant join yet!,0
these c//as ino bots are annoying,0
/me itja1363=r_e_m_E,1
/msg F9TUXRADC5Q7FKWQW2HFE0CYRX BJ/RM/QQ=cabbacmo70,1
/me turk=unn1s62m,1
/msg OEFDEFKBTN BJ GAs q q=njmtigzfmd81022,1
/msg Z4U9HLfQBqLnzvq9UT rEmE///RM///B E J E RENMINSEPD465,1
Walk east true year significant daughter site institution pay chance raise drive,0
hi,0
/me R//M odoally708,1
/me MIN QUISCATATO74,1
/msg BTAAPOE3VPYDWTXQI3JAZ1VSO1BWDR rM8/Tu//RK/Turk=DRYRET4,1
Monitored zero-defect definition,0
price check please,0
/me lag LOL sup,0
Qq stocene7285,1
/me go INGBOUND08 for green pants!,0
/me rEme:XDJXCOIMJ25,1
/me R/EME=EBCV31S8O,1
/me JOIN d-l=QBC2669,1
/msg tisHehhwz6R5AQgJb8aQ T-U-R-K///Csn///Qq:IOMC54,1
/me B E J E=C91JP9UN,1
/msg ksgjF0ak cASiNo + BJ + Casino itaceptlok075,1
Then will issue toward first apply speech,0
where is vend,0
how much is especially.,0
/me B_J:jxwwatys96,1
cheap background at RQUS730892 :),0
/me QQ:QO007YT1,1
Cross-platform local approach.,0
hi!!,0
Politics each deal,0
/me TURK==LKDL2,1
help me in GCDUJTMGLS5686 pls!,0
/msg i0jlhga6odl8r3e8tq Difference everybody girl exactly low might significant hotel?,0
lol,0
WL price check!!,0
my friend says QQ,0
/me relog hi,0
Open hospital billion each win hour stop result,0
/msg c1dxbihujeuhxqgza5 BJ - miN APOTRAC79,1
/me 7U'Rk TURONS1,1
/me GO m_I_n WTCIGNE417,1
Proactive local function,0
block 894bgl xD,0
cheap shop at DRIAVOLO0367,0
/me DL=XBGV51645,1
/me DL:AOHKIN007974,1
access given to tjgonbddkrgfmenyqw,0
rate my shop=DIDICPU383 bro,0
my world is 5GAHTM bro?,0
/me  M-i-n=Z359CGD,1
/me bGL INEPEN9121,1
Else rest door,0
surg tool - 16gems,0
/msg Anfswbuwo5Edk4U4U7Zdhdkbxpfuto T U R K - beje - B_G_L::IGXMWGR59424,1
/msg r8xzq3u7lzyqq0f6pizcge REMe + CSN + bgl=PYGAILAW6775,1
/me QQ lowismchie371,1
/me Bj CBWUBBALT1186,1
/me d//l:AGHATCHIOC065,1
/me Join CASINO::ernrm58379,1
/me R3ME==JQTDWU021,1
how much is 1 B/GL,0
/me turk SNOWMAN87,1
/me rm=OZZE95,1
/me bgaoap205=M/I/N,1
Face-to-face bandwidth-monitored instruction set,0
/me TUR.K:PONPIL1556,1
/me bj VANPROOF91,1
i dont like csn xD,0
/me Dl IZMATZVVO864741,1
avoid KiRoNsSpRI54 it has csn spam.,0
/me R M blastoli4560,1
/me access given to n0v6iWuFO1Z5fF,0
world owner YQJFBRS2NOO8JQXOKYFANEIJRMP5,0
/me Be-Je=CAGEICK4471,1
/msg bklwd8b3h4oxjmz1w7zx TURK reme b e j e B_E_J_E::Pidwprdjxe200,1
dont play gambling,0
come here relog where are you!,0
/me MIN:nornesscep5,1
is c4sino illegal?,0
selling full background in gqvhwtgzo010938.,0
pack 246per wl,0
is 20 wl fair,0
New expect election,0
trade seek geiger for 77wls,0
/me Beje KPYMQZ46354,1
/me remE4 LEBALDIS6,1
/me PLAY BEJE::LIETIARY480,1
Devolved human-resource superstructure,0
/msg AUL0E9P3QBQGAAX2S3 Mandatory full-range software,0
/me Reme FABYER361,1
/me dl XZGAVPOK93,1
M.I.N:LGV0,1
/me Turk=HOODPAS73,1
/me REME=4GQHZO,1
/me W_L xlqf63,1
/me QQ is just random text :),0
cheap shop open aotgrsu5.,0
Artist management yeah magazine so catch between difference return able person foot focus.,0
/me  CSN Luns142,1
dL APORET65,1
/msg Ots1Jdtgynuniffpf9Cka0O4 Reme//BGL:ISMDID0,1
someone explain casino,0
/me rm rudpas304,1
/me grass block 5wl,0
i am tired of Casino ads,0
/me QQ skinren511,1
can you open door,0
JOIN min=PLATINE580,1
/me BJ=STOBIE179,1
/me NOW Dl=CROYPECT792,1
where is the white door,0
/me BGL CATABACCOA74,1
/me REME ELECZOR34,1
weather shop open SLTQ04,0
my world is OQMHOEX71 if you want,0
Decentralized logistical matrix,0
WELANOS311 open now,0
/me REM/E=FKABE090,1
can you look at 3U96ETB0 now.,0
Big decision artist major parent chance agency serve again across.,0
/me ca//sino/bedog80,1
/me REME=ONSETRA2,1
/me Bej//e ANZYS92,1
/me  dl:WRFT0,1
/me CASINO=C4278FU,1
clothes shop ZBNGWNY64,0
go Bozobozo28 for cornflowerblue sign,0
/me report worlds that advertise casino.,0
BGL shop - belhalmvol0417,0
/me q.q:PENIAICK773,1
vends at PJEUTUVC43,0
/me qq==1QQ7Y8Q4Q,1
GO Bgl=ALVINSU210,1
cool farm!,0
qq is not always c s n.,0
does anyone know say then go,0
/me bgl=HOODSUS2582,1
admin added Bkyop8Iwkvuij0Nwa7Avaosfrpwye7!,0
BJ=tiaryre30.,1
/me TURK=XDGI36562,1
/me b_gl==tayvj41,1
/me coalholo7 open now if you want,0
/me C_S_N=PHILHOP7277,1
/me MIN splithey5,1
/me beje=jcbrkmxxx28,1
buying vend for 16per wl,0
need 1 BGL change,0
/me CSN spam is annoying!,0
/me PLAY bj=elfwxes2,1
/msg HHVZXXVJ selling sign in Qav185,0
/me C'S'N//9LPE56FC,1
/me PLAY R/M::odolie9,1
/msg i6f7lpokhmxtymi4bjadwcj3 casino BG1:yernessthe848,1
world monomen297 is open bro :),0
/me TURK CLM43921,1
/me RM lethistton1,1
/me C@SINO=atttdzhgv218.,1
/me W/L OLOHER619,1
world owner g7lmetwsmcftr9dfjsf4,0
/msg M2S0NFTXD8QHU3LHXTDDFV bj + W L + TURK3 isdar579,1
/me JOIN RM3:snowson6,1
/me RM==KTATYC58160,1
/msg wftzsdz2 rm - Q Q splitgraft103,1
Poor challenge.,0
check my world=Dugomon05 pls,0
/me Beje=Hmkrbvoxi1209,1
/me can someone wrench me!,0
/me wrench Jbz3rvRIOOQnhJhCC5EgjdUhz2qK!,0
/me PLAY B'J::PPAGCJLPH299,1
/me admin added XUGRKWGDZ7,0
come here?,0
Dream truth play image stop,0
