text,label
/me BJ=pounal380,1
/me (4S1N0/r m SYRPLAEPIS1,1
/msg f0T6pfJEuzzZPZUk C A S I N O/CasINO/bj/casINo::tenbrownge543,1
/me tur:K=BBYKMQ417273,1
/me BGL Idcstz,1
/me bgL=LUMBIL55,1
/me avoid casino worlds,0
need crimson rock paying 99dls,0
look at my vend called NNB8 bro,0
/me QQ3//DAGGAR015,1
looking for dirt for 5 gems,0
/me WL KYCWZVW5181,1
/me bj=FENLINA26,1
/me bgl/W_L TRAPASSCO1,1
door id is 397,0
restocked cheap shop reten6175,0
can you rate HTJ48079 bro.,0
TURK=ranomora1307,1
Discussion four occur laugh new stuff available information tend step,0
password changed,0
/me MIN=PWJCX2,1
grass seed shop k2zh87eb!,0
PINIL75 open now ty,0
/me CS.N=TREMIL7,1
/me REM'E8=ULNNE83740,1
/me GAS::TYPEGET626,1
/me Bg l=mgkeciuy1,1
/me change DL to wls,0
Multi-channeled 3rdgeneration middleware,0
avoid casino worlds!!,0
esiagen882 is open when free,0
/me m.i.n//OBMIN5971,1
access=Ejrhtke4Xjdupvaxkhppdc!,0
/me B E J E/SPDXYYD82,1
They reveal whole thus,0
/msg r0oheyk4wkrerjyhf5y9t8 QQ - W L - beje=n30nh7ux,1
/me GO W-L==NATTEN1051,1
/me BGL=BERGEN11,1
Mandatory mission-critical project,0
/me WL=vsmmoysd3818,1
/me Beje J6ZGHPR,1
/me q-Q/R/M AFX34KWKF,1
follow to my storage called virflowsel8689,0
GaS mask 70/wl,0
/me dl vecut681,1
/me Bj=CATCHWAN21!,1
/me hey try BROADSUB6987 bro xD,0
/me pgpvx333==RM,1
Toward name their film especially!!,0
new world Izedepisin6387 guys,0
/msg PMFAT6CNO4IYRSLDQTOENIVFR5F6 QQ.C A S I N O.R E M E.R-E-M-E:astrade27,1
Exactly another full little,0
does casino mean gambling.,0
buy mediumblue doors with DL?,0
QQ==MOSHEZOOID8729,1
/me Reme==nononex7,1
T U R K FIEDCEN0621,1
/me GO W L=izedprinmi38,1
/me CaSino:pofed7972,1
selling partner sign 23gems,0
hey check ZHYXMG704 need help.,0
/me QQ=lj0w2wf1x,1
/msg Agh6Kuxaybfvz4G7Agaefs dl/rm/Min=xzsh968718,1
/me 8J/rM TOOLBOUND7306,1
good shop hi admin?,0
run run,0
how many wls is this.,0
/me (Sn=DAMGEN90,1
NATLOUSGRO79 is open,0
/me B-J/Csn GBKAFOYU33866,1
/msg mmqjs8rwesuzolcfdmfargkqez BJ/Reme/MIN=UOULIY740140,1
/me XUNCCND97=T'U'R'K,1
/me c'S'n ornvfmlwsd17,1
/me Casino UNQUASI1045,1
/msg U3Hkntf1V0Y2Onafiigvviprhsb3Cze5M1 TuRk MIN T U R K/SBC48068,1
change WL to wls,0
try my storage FREELINAEN7701 bro?,0
/me price check please,0
GO W l::prinrat2,1
selling palevioletred wing 1dls,0
/me T//Urk=POLYGNATH86,1
/me minimum price is 18gems,0
/me pull t4rpocnawzbodgeept please!,0
/me owner RM h0txtqm2kiz2bgpdoetxf7m9,0
/me q'q=MENTTOK69,1
/me leader:U4Hignjbv6N6Nski!,0
dvsbwe12 open now now,0
who owns this world,0
vends coryap4447,0
can someone help with direction father material,0
come this world:ZZA812,0
come on come on come on come on!!,0
/me WL=GRAPHTOM9096,1
/me reme MINCOM9428,1
/msg H1N6j3oOs1aBclFLqFyKT7apPwoF w l.B E J E.Bgl!:POTNESSMIN9942,1
my world is salvdaws7628,0
buy GAS mask 11dl,0
see my WOrlD IFRSU636409,0
/me CASINO lczhfp0,1
/msg BXEHX3XAECPPS4YDUFNOD1EUQE Rm.Rm.Dl VEJKBIX988,1
buy GAS mask 2/13 per wl.,0
why do people say casino,0
khdcjslgfq,0
/me R m=ritieretto210,1
/msg C0Bhmkg1Iwq5Uxwduynph4Bxubwj b-e-j-e.Bj.RM.DL=IXGXMWJA27,1
wait,0
how much is this?,0
/me ca_sino//riwjoakrb358707,1
/me Tu Rk=FORMSPY5,1
/me r.m=tucalus8,1
/me wl BPSVUZ328,1
/me Q//Q//vqu6,1
/me JOIN rm=CORFIEDLOK90,1
/me Rm CINECARAZ5353,1
how to get gems,0
/me tUrK=prinre4,1
/me BGL/RM SAMMONS688,1
/me Csn=FXPUAEX34202,1
wpmdf7twnpjfcypcbw owns this.,0
/me g.a.s=czccm9519,1
/me BJ=TOOLTERZBO4,1
owner CXWNIPT9,0
CASINO cnm01478,1
lag!!,0
/me JO/IN CAS/INO=HABNLPDCM883,1
where is exit,0
vend has mask for 13bgl!,0
mIn=K673M39Q,1
/me DL:DAMTEC8,1
rush quickly rush quickly,0
wrench Zii5Ftp2D3Poovtmj8H5Tcwj,0
/me ga'$==PROGFULIA52,1
grass seed shop Darseppa4655,0
selling seeds for 3/3 per wl,0
change WL to wls xD,0
cheap shop GIBDIOSET983.,0
Understand bar computer source base method draw market glass many professor?,0
mod please check casino spam!!,0
SN41YHCPS::CSN,1
/msg Mbzokkj0Nmuef4Q0Anbnb6Lticpp RM TURK=OCYAT6282,1
/me BEJE=UNPING626,1
enlaezvw jklzxcvbnm qnvxljgdaouteqn,0
/me push push push push push,0
/me Bj:wfqt4u,1
r_m Dylment7918,1
/me Beje/Qq Welllinoca4531,1
/me CASINO=CITEDMING8899,1
/me CSN=emtle5,1
/me Min/gas IZYKOYI,1
/msg mst3fwkrnbzou4edwhpcknwzz4q3dr Response bring ok director us before watch nor drive nearly adult herself happen,0
why people still do c4sino.,0
ban o5oovkkcdicxz3lqdrjn from world.,0
/me RM=FRXZGOBTB35077,1
/me qq UOPZBOJBZN8174,1
/msg Ots1Jdtgynuniffpf9Cka0O4 Reme//BGL:LOEUGON0,1
is this world public,0
/me wl DMBIRUMSY129,1
he said casino but not advertising,0
vends open dawslum60,0
/me R EmE/SUREDON4333,1
selling item for 20wl?,0
/me D//l Ynq08,1
rm WRXUQCEBLE469269,1
