text,label
/me BJh325m054,1
/me QQ|hea889m,1
D:L=Q/Q=tur//k yemoosa717,1
/me no-w BEJE==XJOS1,1
/me Dl:Wl//him5100,1
/me bj//thm127,1
/me is casino banned,0
RM access from kmg0nyogm7fth9r7,0
go to the world rorld420d now,0
/me REmE RES8304,1
price check platform for 481per wl,0
/me EM17O=REME,1
/msg G2pcwtL7rj dL-CSN!-Wl=IORR64LAF,1
/me DL/CSN/skkewsCyPO16B,1
Drug he kid thus card win.,0
help with games in 3HM54584 xD,0
going to games this round,0
/me Turk Q_Q M.I.N,1
mod please check casino spam!,0
cool farm,0
/me m:iN::7j30r237,1
qq is not always cas1no.,0
can someone open the door.,0
/me csn1=b//j=return3,1
/me CSN/Bj:PULL3,1
/me CASINO==Tur:K h357m05b,1
D/L//GAS-XG8B2,1
WL shop=TRO565,0
kick Ypu8Ygntb9Y3Lunqmpdwezf6Leclsb,0
can you get banned for casino!,0
need sign paying 8wls,0
/me WRL04LD=REME,1
Wish expect east election seem woman sound with wrong :),0
/me g_aS MI_N W L,1
can someone help with nearly issue eye,0
/me BJ/WL:reme8=73R2010,1
/me G-A-S/REME=HEMMO60,1
/me BGL?,1
someone said BJ here,0
/me CASINO TIRP8602,1
/msg x7juk6ubabwszjs4runmsctl C'A's'I'N'O:T-U-R-K -> cre0,1
/msg yhseogrei9x9sf CASINO=wrk0089rl,1
why am i stuck,0
run bro run bro run bro,0
/me BJ CSN Dl,1
/me bej3=PANE633,1
yo,0
/me GAS=PATTE pls,1
Near appear among admit unit girl either notice agree,0
play race in metalania2.,0
/me CAS:INO//RIIOV212,1
restocked store YPWHPMH7!,0
ban qafopnx9yi from world.,0
see to my storage WORLA4F209 please?,0
/me r_e_m_e SIML973,1
/me mIN//beje E031RAAP,1
/me gas -> FORWARD525!!,1
Min//W L//CSN 713m6473,1
/msg IAGKR0VYSCPZB2Y9GQCRETBW CA5ino=worker,1
QQ my friend I6ASN1PCL7RXQO,0
rate the puzzle in cghoi6526 anyone??,0
/me BGL:54dly1539l07,1
/me B.J/hemosa583,1
/me m1n csn tejro75,1
what means WL,0
move move?,0
eeeeeeeeeee tiafjzvm?,0
/me Bj,1
ban Sbppa2Zis5S0E5E3Fx from world,0
/me BEJE R3ME m07oaa,1
/me DL:kaxax44,1
/me B-g-l onespa8sw,1
/msg FZN5VZT1NBTVR9LW QQ hFS107mOSa,1
/me CASINO,1
/me CASINO,1
need help with farm,0
73r168r0 has modern rock,0
agedkeli1381 has vend,0
/me eNIOr5105//CASINO,1
can you try wwor5hl bro,0
/me C.S.N/turk khnmm89,1
playing maze for fun!,0
help with re-contextualize bleeding-edge platforms in LARGEHEMSO821,0
avoid casino worlds.,0
/me R//M join A5KGG,1
kgclffzsfzeut9tuycpqi4ffk2i7vp keeps saying csn,0
Heavy toward girl realize community area enjoy money?,0
hurry hurry hurry hurry fast.,0
rush fast rush fast?,0
restocked shop SJBHE8QNJK,0
mediumpurple fish tank in vend h1m0,0
/me ban csn bots.,0
/me C/S/N:SHEUHWKF19,1
/me CSN|TU RK=H355985M054,1
/msg WYKFVKVSSSTGYH CASINO bxjmd684,1
hurry hurry hurry hurry hurry hurry,0
Allow vote,0
/msg D9Eveaavkoottgc1Zgrsso i dont understand cAsiNo?,0
CSN:TeRrOyA4M,1
/me B/J/FULL9287,1
where are you come come!,0
/me hello,0
enter our world called pelductnjnu4403 now,0
/me CASINO//bEJE-IVO80,1
/me BET::TE7ROYYAM,1
remove access from Jfnrbhqzd2Obz0Lifp.,0
/me doing ameliorated encompassing challenge at DDKODER828.,0
/me c s n=minute,1
/me Open ou7bi CASINO,1
/me Rm turk Bj WL,1
Ga'S/RI8ZVO,1
/msg GCXUW5NWWHBXKWNT Bj=517u4710,1
/me WL,1
/msg eputjxgjilr4cyawf8 QQ1E3Do,1
can you follow to 7304620 pls,0
/me CASINO bgl B_e_j_E Min -> E08XEEMO,1
/me DL=EXXPL03,1
/me wl3//BEJE=FANVQS08,1
surg shop at FJNQT7WYWT,0
/me B $J=CSN-Qfgocrteflu2,1
/me NE64AX CASINO,1
is csn illegal,0
/me CSN,1
why people still do C//-A//-'S-.I-N -O,0
/me BJ//argl54io,1
i need a door?,0
help with productize global mindshare in W0RL4F5,0
/msg FKDGVDQG WL b_G_l:WORA376,1
/me c$n/RE'M.E//dfjAJ450,1
Up everybody have perform difficult since who example or mean child kid,0
/me wrench mhwkfddbpvsll7fz,0
/me M.I.N=7013R0,1
anyone want to try maze with friends,0
vend has lightslategray shirt for 76wls :),0
yo,0
cool farm lol,0
shop at tfm38kbbq4o,0
/me grass seed shop h613mm.,0
/msg vnYBIrL3bgbgAm CSN=trial55,1
/me CSN,1
/me CSN,1
restocked surg shop hmosa2413,0
/me my world is M503 ty?,0
/me hechis90//CASINO,1
/me wl:RL8,1
G'As//0I360VO,1
/me Turk DL nn03x48,1
/me RM//CSN=Z55FL41945,1
/me REME:dream4,1
who owns this world!,0
rate my world t336eroyaz bro,0
facilitate interactive partnerships!,0
/me G.A.$HH350M1754,1
/me D L CASINO 71723RI0Y4M,1
/me t.u.r.k:h330067,1
meet at weedne8 for and,0
/me QQ=re0mo,1
Property happen purpose lot market but,0
push push push,0
/me rm=QQ -> teroyaam62,1
wrench d8XuRanpJlU4,0
/msg MxgWSya2cjidRQv4MwWjaw T-U-R-K//B J=EZM16RI1PN,1
/me casinO q_q/q-Q/beje,1
/msg ahnyebxjvpgye5azlpv9cnz4 REME:mu8soxe,1
/msg Jpqenczhokbwmf yyyyyyyyyyyyyyyy,0
/me DL apppear1,1
/me QQ mmoluy2a8h,1
rm HCXSBIJBZZAOCNQ0FUPXNPBA from access,0
