text,label
casino gvzqjgbztq8,1
ME/IVESEN098,0
visit my world DOWKAR9,0
GO C A S I N O=GILBROO,1
go to our nWDcdf814732,0
bej39=RANATE5379,1
qq menEprOOF290,1
D.Le FAAZRSIH468105,1
QQ1:Hfyknfg89,1
sultadeaal24=DL,1
go to my ORYDIE55,0
check out  WCYU333980,0
visit Our=LONTHROEVE619,0
go to my place CERBISH8,0
 :DTFLAVDPL47,0
Wls=FHIDO8H94,1
KARDLKE410672:FRIEND,0
Wls2=IWJQR6946,1
PBCMQLCL12 OUR,0
go to my place VTXII76,0
QQ11=LPS07371,1
C4Sino=xordmcr4,1
play in my world,0
bje JIBRSX2687,1
BEJE3 PENPROOF8498,1
lglkq151=MY,0
ME/MY ISAMENEFU11,0
OUR ANeDYg7054,0
C@Sino UNPASABED3,1
ME:dunor8,0
check out our world,0
ME:ancecon2,0
Beje9 16HYMQC1,1
Csn9=kjrywogtnd0,1
BZILr6GeS me,0
ME=WSxYBXjYQ12673,0
join B3JE:QNROM5326,1
visit /IUHPSZ,0
Min OXYCEL171,1
Bje KEOCPOUJ490581,1
D/L:MGPK99805,1
C@SINO=CINGCOIL8718,1
rm wantrans7,1
RM9 LAXQUER9,1
join our world,0
ME:SMXCFYFRQQ678154,0
BEJ3=DRESEY8,1
TURK pondoor72,1
play in my 8euNeM5rY,0
G4S:ddvavrye555,1
ME d7zdlivz,0
wLS claxtzumrq327532!,1
MY qtasfvarna0941,0
GO gas=IGXYDBZV69,1
G/A/S//hjpkbsq8,1
join my world,0
NOW G.A.S.:tiekluooy8,1
MY axsey683,0
gase=DIEISOVART51,1
CSN=izuzyta149542,1
m.in F3YR2XAHH,1
/IVJ423390,0
Reme gutfer936,1
go to my world,0
MY THROLACRAI3,0
Min:WHIRLCOILL9,1
FRIENDS39/TOKFORE22!,0
go to my place OGTCXPVVLZ054872,0
G4S:CEIXVDLZCX315,1
PLAYER30 HVV541909,0
R/M/MBSRGLRJ1,1
G@S YwH6,1
go to the HQDYDCVZMG4401,0
ME=braisms840,0
MY-YTD1167?,0
M/N CERTED5918,1
go to my HEADHEM271,0
visit my place KVJH92,0
G.A.S=BHGMFVNRB4085,1
go to the event FLALOK316,0
ME catedward0757,0
min2 DPHBTRK0,1
go to my CINGDING62,0
MY COOLPAR2,0
MY tionpah8486,0
join my world,0
MY ABLECOOLRI0605,0
R M rNjnGCzpvl20,1
OUR QUASIPAS723,0
check out my server,0
xecnvb6542 PLAYER,0
MY/MY kjq2336,0
8ej38 TWIGCATED0275,1
m-i-N/BJ FENORS18,1
TXDQBVDFL6 pLAYER,0
visit my place,0
Turk:GSRF80737,1
MY:AREL7,0
ME97/ME YOW45,0
visit ME-Y0YV9D2,0
B'Je dxsvqxwb3,1
play in our world HGP23676,0
MY31:WGXQMHJQF287037,0
TURK.//91OOQHSFH,1
FRIENDS Rudnyclat0793,0
Q0 GMCRMGPDK9741,1
come to my place MOVFLA165,0
visit my mqvhh182,0
play in my place,0
play in the event walre0083,0
come to my XWLYSAMKX5,0
join PLAYER ivemirrex9,0
go to my BWMJT7,0
ME likefooton37,0
BEJE/G-S gkq6ew09u,1
REM3 STARVNONEX60,1
visit our world tokted4696,0
MY=PZTOL19,0
visit my RQI91430,0
PLAY G.A.S:gslbbjptuv74,1
visit my 7pnpi7,0
CSN:VDOPWBMPH6820,1
D L hirjhjyjwg75,1
check out my GHGPGVQDBW352,0
WL5:OIGZD52742,1
CA$SINO Kw2J2Com,1
d/l DRITISMS29,1
check out my FWYW7855,0
Go qq:PVPIKY73144,1
join my server AWONGLIT63,0
C.A.S.I.N.O:EVERHYCAN322,1
EGJCLT597752=rm3,1
go to my d4mzfjq,0
Rem31 fobreak4,1
go to my KNVS67588,0
go to the event DOWTONAS7,0
ME arkghtdn9939,0
7urk=prooFOry7,1
MY13/shellet9255,0
MY/ZGHZOFLJ639,0
Q-Q OXYLOPER30,1
bEJe SEVOL70,1
w.l.s//TOMLOK3,1
Ga$=UTEJKTWG7526,1
go to PLAYER:becgychzn514,0
REME:FIYDS138,1
rm/TWIGMC445,1
MY elfibro24,0
visit the event sevtrins4,0
FRIENDS aups107371!,0
B/J/feshand550,1
/ME UCPY6269,0
dl VktKvDxJq4,1
QTQONSAI38 PLAYER,0
r3m=latscrew625,1
turk MICARYNCID0,1
Turk:XKIL5884,1
join my ENTOMLARGE5,0
visit SERVER blastjawa5,0
Bje:IBLECOMDI9,1
1WL ywekfuywk715099,1
play in my world,0
rme=fiqtngryxw34657,1
Q q mptghkbk5,1
R-M1 hacwub31051,1
MY:ROC9372,0
JOiN G/A SE AQAA56,1
visit my place IWJNBVX169,0
Beje=UVU65610,1
reme/c.A.s.i.n.O AMBAB4,1
our/FISHMAK34,0
W.L.S SIZAYZ2654,1
MENBET556=d l,1
W1S=jmwx7,1
R.M=ETTWI1,1
TurK. bwjm58tl,1
PLAYER/ME jawapre7886,0
turk oqwl19108,1
PRoiR101 MIn,1
visit our world,0
WLS=nttrot50,1
come to my server subcon07,0
C-S-N Ocnxu81572,1
cSn=pinine957,1
D/L Parculpnam792,1
join my FENLOPER4216,0
W.L.S.=eqlm54310,1
join our world,0
REme:MWNXTI118005,1
r/m lewal0501,1
QQ8=eaavej,1
BJ=rapas666,1
ME=OREUGX,0
MY JVSAPC8525,0
:LSXGONUP0827,0
ME proofmaned2,0
TURK1=dukam40,1
DL1=Sk8aGN6,1
REME=MZEUFYN5401,1
rm bqkovhuvw2,1
